parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 16, 2, 3], Learning rate: 0.00390625, Epochs: 14', 12.280627759235037)
('Layers: [4, 4, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.280580485586485)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 17', 12.280225622114944)
('Layers: [4, 4, 2, 3], Learning rate: 0.00390625, Epochs: 15', 12.280012932839377)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 15', 12.28000876754421)
('Layers: [4, 2, 4, 3], Learning rate: 0.0625, Epochs: 14', 12.27951865200025)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 7', 12.27888375541612)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 20', 12.278607877598699)
('Layers: [4, 64, 128, 3], Learning rate: 0.0078125, Epochs: 7', 12.278099549401688)
('Layers: [4, 16, 128, 3], Learning rate: 0.0078125, Epochs: 7', 12.278018261727862)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 18', 12.2777840476465)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 15', 12.277520795712663)
('Layers: [4, 4, 3], Learning rate: 0.015625, Epochs: 6', 12.277455975623841)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 16', 12.277227211729256)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 9', 12.276389309951847)
('Layers: [4, 256, 4, 3], Learning rate: 0.00390625, Epochs: 17', 12.276118461311173)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 16', 12.275738446302638)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 17', 12.275425388960521)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 19', 12.275100274274752)
('Layers: [4, 32, 128, 3], Learning rate: 0.00390625, Epochs: 18', 12.274921440297359)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 18', 12.27470983776262)
('Layers: [4, 8, 16, 3], Learning rate: 0.0078125, Epochs: 8', 12.274695674620318)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 14', 12.274648115704405)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 17', 12.274027819440848)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 5', 12.273854105548898)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 11', 12.27373389095143)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 13', 12.273661627104715)
('Layers: [4, 64, 256, 3], Learning rate: 0.03125, Epochs: 3', 12.273623260475416)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 7', 12.273321779854607)
('Layers: [4, 256, 512, 3], Learning rate: 0.00390625, Epochs: 14', 12.27209679762148)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 15', 12.271593405301376)
('Layers: [4, 32, 128, 3], Learning rate: 0.0625, Epochs: 13', 12.271291933275394)
('Layers: [4, 128, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.271255339903615)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 17', 12.27115650951663)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00390625, Epochs: 16', 12.271045394328715)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 17', 12.271035302569738)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 4', 12.27079373357055)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 16', 12.270718338023105)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 18', 12.270101719733246)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 12', 12.270044530597726)
('Layers: [4, 128, 16, 3], Learning rate: 0.0625, Epochs: 10', 12.27001646455845)
('Layers: [4, 256, 512, 3], Learning rate: 0.0625, Epochs: 13', 12.26877378763611)
('Layers: [4, 512, 64, 3], Learning rate: 0.03125, Epochs: 4', 12.268147483094783)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 15', 12.267745351370568)
('Layers: [4, 4, 128, 3], Learning rate: 0.03125, Epochs: 4', 12.267486151474339)
('Layers: [4, 8, 128, 3], Learning rate: 0.03125, Epochs: 6', 12.267437103887682)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.26707107746523)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 4', 12.26580375102763)
('Layers: [4, 128, 8, 3], Learning rate: 0.00390625, Epochs: 16', 12.265139996732682)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 18', 12.265050206135097)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 18', 12.264160302935187)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 7', 12.263977715169503)
('Layers: [4, 4, 4, 3], Learning rate: 0.015625, Epochs: 5', 12.26382160346507)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 9', 12.263605402748448)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 13', 12.263349773555476)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00390625, Epochs: 16', 12.26329088348886)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 9', 12.263283380499436)
('Layers: [4, 8, 8, 3], Learning rate: 0.0625, Epochs: 17', 12.263193562678474)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 5', 12.263115280345168)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 14', 12.263081334259676)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 20', 12.262954294955897)
('Layers: [4, 128, 64, 3], Learning rate: 0.015625, Epochs: 5', 12.26294747351017)
('Layers: [4, 2, 4, 3], Learning rate: 0.03125, Epochs: 3', 12.262904128617523)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 19', 12.262780296876285)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 10', 12.262665028680189)
('Layers: [4, 512, 32, 3], Learning rate: 0.00390625, Epochs: 17', 12.262131675080168)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 18', 12.262079795809743)
('Layers: [4, 128, 16, 3], Learning rate: 0.0625, Epochs: 20', 12.261645647081314)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 4', 12.26117700453485)
('Layers: [4, 32, 32, 3], Learning rate: 0.03125, Epochs: 3', 12.260997642154077)
('Layers: [4, 64, 512, 3], Learning rate: 0.015625, Epochs: 4', 12.260078697754704)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 20', 12.260031135440308)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 20', 12.259951613188555)
('Layers: [4, 8, 8, 3], Learning rate: 0.0625, Epochs: 20', 12.259588930611391)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 2', 12.2593314661083)
('Layers: [4, 256, 3], Learning rate: 0.015625, Epochs: 12', 12.259273311757108)
('Layers: [4, 2, 4, 3], Learning rate: 0.03125, Epochs: 5', 12.25925194614873)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 15', 12.25918625631835)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 8', 12.259051867726756)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0625, Epochs: 20', 12.257977251723164)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 4', 12.257731197545692)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 15', 12.257661020009142)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 4', 12.257348953763808)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 18', 12.257240020658442)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 16', 12.257197409843215)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 14', 12.25633900035914)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 15', 12.255754921724325)
('Layers: [4, 256, 16, 3], Learning rate: 0.03125, Epochs: 2', 12.255700675828981)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 16', 12.255536193658445)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 17', 12.255470974553896)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 17', 12.255343069676831)
('Layers: [4, 64, 256, 3], Learning rate: 0.0625, Epochs: 14', 12.255211749617903)
('Layers: [4, 512, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.254876398765354)
('Layers: [4, 16, 64, 3], Learning rate: 0.0625, Epochs: 19', 12.254738884331564)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 4', 12.254620324587227)
('Layers: [4, 1024, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.254499392991525)
('Layers: [4, 16, 512, 3], Learning rate: 0.03125, Epochs: 9', 12.253901939671671)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 19', 12.253436910832988)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 17', 12.253058147643726)
('Layers: [4, 32, 128, 3], Learning rate: 0.00390625, Epochs: 16', 12.252582745974308)
('Layers: [4, 32, 128, 3], Learning rate: 0.0625, Epochs: 20', 12.252346668017763)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 7', 12.251899617317488)
('Layers: [4, 32, 1024, 3], Learning rate: 0.03125, Epochs: 3', 12.25162262720934)
('Layers: [4, 64, 3], Learning rate: 0.015625, Epochs: 5', 12.251487530748943)
('Layers: [4, 256, 128, 3], Learning rate: 0.0625, Epochs: 20', 12.251188303057145)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 14', 12.250976107049809)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 4', 12.25082542412885)
('Layers: [4, 16, 256, 3], Learning rate: 0.0625, Epochs: 18', 12.25077104192894)
('Layers: [4, 128, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.250770878807941)
('Layers: [4, 512, 512, 3], Learning rate: 0.0625, Epochs: 19', 12.250579249080289)
('Layers: [4, 512, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.250162979084601)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 14', 12.249890194230344)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 9', 12.249660531040242)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 4', 12.249170372627367)
('Layers: [4, 2, 256, 3], Learning rate: 0.0625, Epochs: 12', 12.249046938643959)
('Layers: [4, 16, 16, 3], Learning rate: 0.0625, Epochs: 18', 12.248720532872964)
('Layers: [4, 4, 256, 3], Learning rate: 0.00390625, Epochs: 18', 12.248610821111097)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 7', 12.248579747479369)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 15', 12.248254974405485)
('Layers: [4, 128, 256, 3], Learning rate: 0.03125, Epochs: 5', 12.247254792133822)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 20', 12.247100207326366)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00390625, Epochs: 14', 12.24708241759751)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 15', 12.246661956765328)
('Layers: [4, 16, 256, 3], Learning rate: 0.03125, Epochs: 3', 12.24644499543029)
('Layers: [4, 1024, 512, 3], Learning rate: 0.03125, Epochs: 3', 12.244802761762047)
('Layers: [4, 16, 256, 3], Learning rate: 0.00390625, Epochs: 15', 12.244159965029883)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 18', 12.24411012822419)
('Layers: [4, 32, 2, 3], Learning rate: 0.0625, Epochs: 20', 12.244051595282285)
('Layers: [4, 64, 512, 3], Learning rate: 0.03125, Epochs: 7', 12.243634044215026)
('Layers: [4, 512, 32, 3], Learning rate: 0.0625, Epochs: 20', 12.243114493127344)
('Layers: [4, 64, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.243076053720804)
('Layers: [4, 512, 2, 3], Learning rate: 0.03125, Epochs: 3', 12.24275665621206)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 16', 12.242612927655198)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 8', 12.242425088637866)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 13', 12.241917984052025)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 8', 12.241710104951274)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 8', 12.241465255118255)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 16', 12.241280607180444)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 5', 12.239953990367583)
('Layers: [4, 4, 64, 3], Learning rate: 0.0625, Epochs: 15', 12.239872495591138)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0078125, Epochs: 7', 12.23984396984253)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 20', 12.239502371869984)
('Layers: [4, 128, 8, 3], Learning rate: 0.00390625, Epochs: 17', 12.23899119664142)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 18', 12.237377804018127)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 18', 12.23634015604762)
('Layers: [4, 16, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.235854118622191)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 17', 12.235745727775525)
('Layers: [4, 256, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.235646184187662)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 8', 12.234914399265302)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 20', 12.234254908281699)
('Layers: [4, 32, 3], Learning rate: 0.015625, Epochs: 19', 12.23373156681117)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 13', 12.233689779625001)
('Layers: [4, 1024, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.233574276220699)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 9', 12.233322181011417)
('Layers: [4, 1024, 64, 3], Learning rate: 0.03125, Epochs: 4', 12.232853809799552)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 20', 12.232773623631608)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 7', 12.232619837835397)
('Layers: [4, 128, 128, 3], Learning rate: 0.00390625, Epochs: 16', 12.232182626451475)
('Layers: [4, 64, 3], Learning rate: 0.0078125, Epochs: 3', 12.231702169358115)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 20', 12.231670878604001)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 16', 12.231221040085215)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 18', 12.230771608975271)
('Layers: [4, 128, 32, 3], Learning rate: 0.00390625, Epochs: 18', 12.23069558788805)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 16', 12.230121204952312)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 15', 12.229653763388063)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 13', 12.229395302136284)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 20', 12.22902564887187)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 20', 12.22881460848549)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 18', 12.22877391299187)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 19', 12.228706938421977)
('Layers: [4, 2, 8, 3], Learning rate: 0.00390625, Epochs: 14', 12.228691095343228)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 18', 12.228496169718973)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 7', 12.22789403991796)
('Layers: [4, 1024, 32, 3], Learning rate: 0.03125, Epochs: 5', 12.227857570786691)
('Layers: [4, 8, 512, 3], Learning rate: 0.00390625, Epochs: 16', 12.227427238458937)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 18', 12.226990083156883)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 18', 12.226540625603294)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 16', 12.226326783676804)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 16', 12.226244005497518)
('Layers: [4, 1024, 8, 3], Learning rate: 0.03125, Epochs: 4', 12.226212461919866)
('Layers: [4, 16, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.226158257004133)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0625, Epochs: 15', 12.225690076386197)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 20', 12.225589221494722)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 15', 12.225236001265035)
('Layers: [4, 1024, 32, 3], Learning rate: 0.03125, Epochs: 3', 12.22424778554141)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 4', 12.223314074718669)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 4', 12.223239748863332)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 15', 12.222550234283299)
('Layers: [4, 16, 3], Learning rate: 0.0078125, Epochs: 11', 12.22223953206405)
('Layers: [4, 256, 3], Learning rate: 0.015625, Epochs: 20', 12.222185182391092)
('Layers: [4, 2, 3], Learning rate: 0.015625, Epochs: 3', 12.222040986054887)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 12', 12.221973307861436)
('Layers: [4, 16, 1024, 3], Learning rate: 0.03125, Epochs: 3', 12.22186736106934)
('Layers: [4, 256, 512, 3], Learning rate: 0.00390625, Epochs: 19', 12.221369926652253)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 17', 12.221307069283649)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0625, Epochs: 18', 12.221200797292454)
('Layers: [4, 32, 4, 3], Learning rate: 0.03125, Epochs: 5', 12.220841872709974)
('Layers: [4, 256, 32, 3], Learning rate: 0.03125, Epochs: 4', 12.220709439656734)
('Layers: [4, 16, 64, 3], Learning rate: 0.0625, Epochs: 14', 12.220618715915101)
('Layers: [4, 128, 32, 3], Learning rate: 0.0078125, Epochs: 8', 12.220594920540934)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 16', 12.2197219530093)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 8', 12.219659151115804)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0625, Epochs: 19', 12.219582948553203)
('Layers: [4, 128, 16, 3], Learning rate: 0.0625, Epochs: 19', 12.219576071557846)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 17', 12.219355357214587)
('Layers: [4, 32, 2, 3], Learning rate: 0.00390625, Epochs: 17', 12.218863887025977)
('Layers: [4, 16, 128, 3], Learning rate: 0.03125, Epochs: 5', 12.218703810056585)
('Layers: [4, 8, 8, 3], Learning rate: 0.03125, Epochs: 6', 12.2185002815453)
('Layers: [4, 2, 3], Learning rate: 0.015625, Epochs: 13', 12.218316002105862)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 19', 12.218241175633208)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 15', 12.218128252994369)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 16', 12.21782359123231)
('Layers: [4, 2, 2, 3], Learning rate: 0.00390625, Epochs: 15', 12.21725318308439)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 18', 12.216744784836395)
('Layers: [4, 16, 2, 3], Learning rate: 0.00390625, Epochs: 13', 12.216355358894077)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 9', 12.215315699062433)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 4', 12.214745886397964)
('Layers: [4, 8, 256, 3], Learning rate: 0.03125, Epochs: 3', 12.214467582841321)
('Layers: [4, 8, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.21439603299288)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 20', 12.214174107429413)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 19', 12.214143232905203)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00390625, Epochs: 17', 12.214003967674303)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 4', 12.213334916864927)
('Layers: [4, 2, 256, 3], Learning rate: 0.0625, Epochs: 16', 12.213204692432305)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 17', 12.212897811860413)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0078125, Epochs: 8', 12.212824034488222)
('Layers: [4, 64, 16, 3], Learning rate: 0.00390625, Epochs: 18', 12.212115982965894)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 6', 12.211275609231487)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 16', 12.21117929558427)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 17', 12.210949926723165)
('Layers: [4, 16, 4, 3], Learning rate: 0.015625, Epochs: 4', 12.210913260178508)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 16', 12.210834917687606)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 17', 12.210781201696623)
('Layers: [4, 32, 1024, 3], Learning rate: 0.03125, Epochs: 5', 12.210309476070313)
('Layers: [4, 4, 512, 3], Learning rate: 0.03125, Epochs: 5', 12.210219459787705)
('Layers: [4, 64, 2, 3], Learning rate: 0.03125, Epochs: 3', 12.210106350976282)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 8', 12.210029554064914)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 8', 12.210025328942875)
('Layers: [4, 1024, 16, 3], Learning rate: 0.00390625, Epochs: 18', 12.209696019485214)
('Layers: [4, 512, 128, 3], Learning rate: 0.0078125, Epochs: 8', 12.20931189439145)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 16', 12.208757365892378)
('Layers: [4, 128, 32, 3], Learning rate: 0.00390625, Epochs: 12', 12.208672132727333)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 7', 12.208246675846464)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 19', 12.208132545258918)
('Layers: [4, 8, 16, 3], Learning rate: 0.03125, Epochs: 3', 12.206814281567326)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 20', 12.206769644725078)
('Layers: [4, 256, 32, 3], Learning rate: 0.00390625, Epochs: 15', 12.206728689348726)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 17', 12.20659615686241)
('Layers: [4, 128, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.205799165033994)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 20', 12.205374019773163)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 9', 12.20532384748601)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 4', 12.204393930081967)
('Layers: [4, 32, 128, 3], Learning rate: 0.03125, Epochs: 11', 12.204253964490784)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 3', 12.204208200871964)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 8', 12.203062993771937)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 4', 12.202793724390856)
('Layers: [4, 32, 256, 3], Learning rate: 0.03125, Epochs: 12', 12.202744766539572)
('Layers: [4, 512, 8, 3], Learning rate: 0.0625, Epochs: 20', 12.202302148441468)
('Layers: [4, 64, 1024, 3], Learning rate: 0.03125, Epochs: 3', 12.202017531030224)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 14', 12.201964902738402)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 6', 12.201022782561058)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 14', 12.200942759898957)
('Layers: [4, 4, 128, 3], Learning rate: 0.03125, Epochs: 5', 12.20076098678978)
('Layers: [4, 8, 8, 3], Learning rate: 0.00390625, Epochs: 17', 12.200552581894597)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 6', 12.20047802900402)
('Layers: [4, 128, 1024, 3], Learning rate: 0.00390625, Epochs: 17', 12.200078819153566)
('Layers: [4, 1024, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.19922333333747)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 17', 12.198915416621745)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 16', 12.198909063265821)
('Layers: [4, 32, 128, 3], Learning rate: 0.03125, Epochs: 4', 12.19878333910688)
('Layers: [4, 64, 3], Learning rate: 0.015625, Epochs: 9', 12.198714191999661)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 17', 12.198654978595252)
('Layers: [4, 8, 2, 3], Learning rate: 0.03125, Epochs: 4', 12.198621310804391)
('Layers: [4, 64, 64, 3], Learning rate: 0.03125, Epochs: 4', 12.198011005082)
('Layers: [4, 64, 64, 3], Learning rate: 0.0625, Epochs: 19', 12.197886256526772)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 7', 12.197851458624704)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 16', 12.197335945596718)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 8', 12.197317579975214)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 5', 12.197205485167967)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 19', 12.196944465220867)
('Layers: [4, 8, 128, 3], Learning rate: 0.03125, Epochs: 3', 12.196774731471915)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 5', 12.196426083923779)
('Layers: [4, 4, 8, 3], Learning rate: 0.03125, Epochs: 6', 12.19618917692134)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 7', 12.196107377676505)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 15', 12.195751164768097)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.195707833530342)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 3', 12.19545829815454)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 8', 12.194947074801922)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 17', 12.194872457222004)
('Layers: [4, 32, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.194648242536696)
('Layers: [4, 8, 3], Learning rate: 0.0078125, Epochs: 4', 12.194604073603601)
('Layers: [4, 256, 8, 3], Learning rate: 0.00390625, Epochs: 17', 12.194473859780752)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 4', 12.194359687170953)
('Layers: [4, 128, 128, 3], Learning rate: 0.03125, Epochs: 8', 12.194010329652942)
('Layers: [4, 2, 64, 3], Learning rate: 0.03125, Epochs: 3', 12.193898748110183)
