parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.787183358349541)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.787025392279805)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 13', 11.786838592501018)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 11', 11.786779826092928)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.786593868375448)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.786537335188548)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 11', 11.786291114627735)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 20', 11.786147689594971)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.78604926413467)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 20', 11.785987303355782)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 17', 11.785813672719907)
('Layers: [4, 16, 512, 3], Learning rate: 0.0078125, Epochs: 15', 11.78580670167161)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 14', 11.785676511567234)
('Layers: [4, 2, 16, 3], Learning rate: 0.03125, Epochs: 13', 11.785556202847093)
('Layers: [4, 16, 3], Learning rate: 0.015625, Epochs: 18', 11.785549584171628)
('Layers: [4, 1024, 32, 3], Learning rate: 0.015625, Epochs: 20', 11.785467936364018)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 9', 11.785450496790947)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.78544920911967)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 16', 11.78537129355094)
('Layers: [4, 16, 1024, 3], Learning rate: 0.015625, Epochs: 8', 11.785357211756654)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 13', 11.785339061519151)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.78521637435601)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 11', 11.785167881526283)
('Layers: [4, 1024, 64, 3], Learning rate: 0.03125, Epochs: 16', 11.785010300698687)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 14', 11.785000748977696)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.784993377392082)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 14', 11.784927267927108)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 15', 11.784920809480017)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 19', 11.78491313744463)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 6', 11.784765771550845)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.784707211865463)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 20', 11.784677119658664)
('Layers: [4, 8, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.784305098105092)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 20', 11.784299834204315)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 20', 11.784296614022178)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 15', 11.784278676905508)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.78425070174226)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 13', 11.784220234374432)
('Layers: [4, 2, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.784105441044733)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.784073888007093)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 20', 11.783820346672712)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 16', 11.783800114386281)
('Layers: [4, 1024, 16, 3], Learning rate: 0.015625, Epochs: 20', 11.783755657056826)
('Layers: [4, 64, 4, 3], Learning rate: 0.015625, Epochs: 18', 11.783589430464321)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 12', 11.783553719142176)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.783338874494335)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 16', 11.783146410702193)
('Layers: [4, 2, 128, 3], Learning rate: 0.015625, Epochs: 17', 11.78295741431568)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 14', 11.782922476727894)
('Layers: [4, 16, 32, 3], Learning rate: 0.0078125, Epochs: 19', 11.782826428467715)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 17', 11.782803067774703)
('Layers: [4, 512, 32, 3], Learning rate: 0.015625, Epochs: 11', 11.782733891517681)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.782560157600448)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 6', 11.782468210009103)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.782396268033056)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 20', 11.782390212583953)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 13', 11.782380421812366)
('Layers: [4, 4, 4, 3], Learning rate: 0.015625, Epochs: 7', 11.78223989509711)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 16', 11.782136970025544)
('Layers: [4, 128, 32, 3], Learning rate: 0.0078125, Epochs: 13', 11.782082602585286)
('Layers: [4, 16, 512, 3], Learning rate: 0.015625, Epochs: 16', 11.78207486879658)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.78204221503093)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.782038117462367)
('Layers: [4, 1024, 32, 3], Learning rate: 0.03125, Epochs: 14', 11.782007974269773)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.781767733161649)
('Layers: [4, 32, 64, 3], Learning rate: 0.03125, Epochs: 19', 11.781605393952566)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.781552425027822)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 9', 11.781522804804004)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 14', 11.781521253917104)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.781477206221917)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 19', 11.781403678012373)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 16', 11.781377430828478)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.781342782752423)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 10', 11.781336001411287)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 11', 11.781262942162803)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.781239196585318)
('Layers: [4, 128, 512, 3], Learning rate: 0.0078125, Epochs: 11', 11.781212596804828)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 17', 11.781193812686123)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 20', 11.780900647569759)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 20', 11.780848665730616)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 9', 11.780820416837301)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.780809775191909)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 16', 11.780794326284868)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 18', 11.780763764670393)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 13', 11.780732991608645)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 18', 11.780718541599768)
('Layers: [4, 8, 128, 3], Learning rate: 0.015625, Epochs: 17', 11.780688908221352)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 20', 11.780662040020689)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 18', 11.78063361511125)
('Layers: [4, 64, 32, 3], Learning rate: 0.0078125, Epochs: 11', 11.780609276012505)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 13', 11.78058382256754)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 12', 11.780477166463703)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 14', 11.780433058325505)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.78038183708751)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 19', 11.780322240044297)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 11', 11.780302372292619)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.78009624447917)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.780024523018763)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 10', 11.779980801898102)
('Layers: [4, 128, 2, 3], Learning rate: 0.03125, Epochs: 18', 11.779942829050087)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 11', 11.77992582105064)
('Layers: [4, 16, 128, 3], Learning rate: 0.03125, Epochs: 20', 11.779880218523685)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 14', 11.779794986732263)
('Layers: [4, 64, 4, 3], Learning rate: 0.015625, Epochs: 10', 11.779725353155225)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 12', 11.779663499579422)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 17', 11.779655967333008)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 11', 11.77965440479381)
('Layers: [4, 1024, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.77955736273926)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 8', 11.779464308071846)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.779409942247518)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.779305761954413)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 13', 11.779040696726858)
('Layers: [4, 8, 128, 3], Learning rate: 0.015625, Epochs: 18', 11.779031541897169)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0078125, Epochs: 16', 11.778991833033572)
('Layers: [4, 1024, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.778956731406957)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 12', 11.778890481813946)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 12', 11.778846851966957)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 8', 11.778833473309597)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.778684208175608)
('Layers: [4, 256, 512, 3], Learning rate: 0.00390625, Epochs: 19', 11.778669526543347)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.778637423413503)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.778532664875007)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 18', 11.77850481441315)
('Layers: [4, 1024, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.778436353252175)
('Layers: [4, 512, 512, 3], Learning rate: 0.0078125, Epochs: 20', 11.77840933451012)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 17', 11.77830210619567)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 6', 11.77825869214663)
('Layers: [4, 8, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.778258013818007)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.77817292421253)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 12', 11.778142215909178)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 19', 11.777968564170848)
('Layers: [4, 2, 3], Learning rate: 0.0078125, Epochs: 8', 11.777906520756897)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 17', 11.777869600579045)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 17', 11.7777971627082)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 11.777784002395464)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 9', 11.777641139256547)
('Layers: [4, 4, 4, 3], Learning rate: 0.015625, Epochs: 16', 11.77753942148267)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.77753574514571)
('Layers: [4, 4, 64, 3], Learning rate: 0.03125, Epochs: 12', 11.77741455713097)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.777273859448607)
('Layers: [4, 16, 512, 3], Learning rate: 0.015625, Epochs: 13', 11.776729978463319)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 19', 11.776602318670989)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.77658180431074)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 20', 11.776542637790909)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 16', 11.776520074271627)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.776297805531424)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 13', 11.7762756898841)
('Layers: [4, 512, 2, 3], Learning rate: 0.015625, Epochs: 15', 11.776218603378396)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.776189878544923)
('Layers: [4, 512, 128, 3], Learning rate: 0.015625, Epochs: 14', 11.776162504107331)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 14', 11.776129187896169)
('Layers: [4, 32, 3], Learning rate: 0.00390625, Epochs: 17', 11.775979676606836)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 16', 11.775935393460752)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 7', 11.77590729701671)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 16', 11.775612764584666)
('Layers: [4, 128, 512, 3], Learning rate: 0.0078125, Epochs: 12', 11.775532024565823)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.775449957579239)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.775408300894986)
('Layers: [4, 4, 3], Learning rate: 0.0078125, Epochs: 9', 11.775401902000077)
('Layers: [4, 32, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.775332637278021)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 16', 11.775258701006813)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 19', 11.775040737506217)
('Layers: [4, 256, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.775035740015076)
('Layers: [4, 4, 128, 3], Learning rate: 0.03125, Epochs: 18', 11.774909502764379)
('Layers: [4, 4, 512, 3], Learning rate: 0.03125, Epochs: 12', 11.774791180047051)
('Layers: [4, 4, 4, 3], Learning rate: 0.015625, Epochs: 15', 11.77475979010938)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 18', 11.774729396267226)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 10', 11.774683623869267)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 15', 11.77465875977408)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.774495079352635)
('Layers: [4, 16, 1024, 3], Learning rate: 0.03125, Epochs: 19', 11.774473711200338)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 19', 11.77446699406973)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.77438404397886)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.77415897292326)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.774143792486631)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.774114840795287)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 15', 11.774107804464746)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 17', 11.774075850164888)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.774056685183046)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.77401894918394)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 19', 11.773894733962413)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.773880441403966)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 18', 11.7737066230606)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.773538998467108)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 18', 11.77349519912751)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 20', 11.773467260756203)
('Layers: [4, 8, 64, 3], Learning rate: 0.015625, Epochs: 13', 11.773399944968528)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.773315898345171)
('Layers: [4, 2, 512, 3], Learning rate: 0.03125, Epochs: 20', 11.773064444290961)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 19', 11.773041539572558)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 13', 11.772950714950976)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.772888344622071)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 19', 11.772615036604085)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 13', 11.77252365496246)
('Layers: [4, 32, 256, 3], Learning rate: 0.015625, Epochs: 15', 11.772299255000416)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 15', 11.772032306692916)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 10', 11.772007337856914)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.771963704754532)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.771954974036293)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 12', 11.771954903448037)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.771922732926438)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 9', 11.771919032586553)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.771779403263976)
('Layers: [4, 256, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.771565448012456)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 7', 11.771487911149498)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.77134718544199)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 15', 11.771282474365488)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 11', 11.771193847002998)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 9', 11.771167362006697)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 7', 11.771144264462588)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 9', 11.771107436385515)
('Layers: [4, 32, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.77092641475199)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0078125, Epochs: 16', 11.770913836676728)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.770902717949987)
('Layers: [4, 2, 4, 3], Learning rate: 0.015625, Epochs: 16', 11.77081503028817)
('Layers: [4, 8, 16, 3], Learning rate: 0.015625, Epochs: 14', 11.770771365061924)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.770759663372692)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.77075048791869)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.77061310647825)
('Layers: [4, 8, 128, 3], Learning rate: 0.015625, Epochs: 8', 11.77060614460599)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 12', 11.770519357145572)
('Layers: [4, 128, 512, 3], Learning rate: 0.015625, Epochs: 18', 11.770399618411028)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 19', 11.770370341602915)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.770301750861261)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 12', 11.770265123995053)
('Layers: [4, 8, 1024, 3], Learning rate: 0.03125, Epochs: 18', 11.770194896288263)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 10', 11.770092348278888)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 17', 11.769810488514711)
('Layers: [4, 1024, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.769780821415896)
('Layers: [4, 256, 512, 3], Learning rate: 0.015625, Epochs: 8', 11.76973135710553)
('Layers: [4, 16, 1024, 3], Learning rate: 0.015625, Epochs: 17', 11.769457529177032)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 18', 11.76942628915802)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 7', 11.769397693847738)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0078125, Epochs: 18', 11.769259495612019)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.769135066543669)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 13', 11.76879805191724)
('Layers: [4, 1024, 32, 3], Learning rate: 0.03125, Epochs: 17', 11.768790925515868)
('Layers: [4, 8, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.768572680736641)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 8', 11.768555160538916)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.768544491447788)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 14', 11.768497896881614)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.76845824603022)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 16', 11.768394733706991)
('Layers: [4, 512, 3], Learning rate: 0.0078125, Epochs: 6', 11.76833509940889)
('Layers: [4, 64, 64, 3], Learning rate: 0.015625, Epochs: 10', 11.768331545999395)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 17', 11.768280142336149)
('Layers: [4, 128, 512, 3], Learning rate: 0.015625, Epochs: 12', 11.768135942333727)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 7', 11.768121434465106)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 20', 11.768050380152685)
('Layers: [4, 4, 512, 3], Learning rate: 0.0078125, Epochs: 20', 11.76787590070257)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.76774766113518)
('Layers: [4, 32, 16, 3], Learning rate: 0.0078125, Epochs: 14', 11.767719890392625)
('Layers: [4, 16, 4, 3], Learning rate: 0.015625, Epochs: 9', 11.767671216662313)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.767663467863864)
('Layers: [4, 32, 512, 3], Learning rate: 0.015625, Epochs: 11', 11.767646686626371)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 20', 11.767590074046817)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 9', 11.767559196571916)
('Layers: [4, 16, 8, 3], Learning rate: 0.03125, Epochs: 15', 11.767475549705367)
('Layers: [4, 64, 64, 3], Learning rate: 0.015625, Epochs: 19', 11.767425767131321)
('Layers: [4, 1024, 64, 3], Learning rate: 0.015625, Epochs: 18', 11.767375905797767)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.767295952413889)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 19', 11.767213272378097)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.767119021789354)
('Layers: [4, 2, 256, 3], Learning rate: 0.0078125, Epochs: 17', 11.767068450734072)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.767030196695416)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 16', 11.766920688721646)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 20', 11.766751811003259)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 17', 11.766578172580308)
('Layers: [4, 4, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.76655516515917)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 19', 11.766459711131525)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.766310134950967)
('Layers: [4, 128, 2, 3], Learning rate: 0.03125, Epochs: 14', 11.766303747556881)
('Layers: [4, 64, 16, 3], Learning rate: 0.03125, Epochs: 10', 11.766232784289722)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 11', 11.765777228906934)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.765755810320602)
('Layers: [4, 512, 16, 3], Learning rate: 0.03125, Epochs: 20', 11.765736024555343)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 20', 11.76570731494941)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 19', 11.765597831414079)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 17', 11.765526228551506)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 8', 11.76550924355893)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 15', 11.765270739376021)
('Layers: [4, 4, 2, 3], Learning rate: 0.0078125, Epochs: 18', 11.765177675560368)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 16', 11.765139502200382)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.765110094893602)
('Layers: [4, 64, 1024, 3], Learning rate: 0.03125, Epochs: 15', 11.764938158834903)
('Layers: [4, 8, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.764831501886134)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 13', 11.764800025548313)
('Layers: [4, 2, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.764788785354472)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.764735763130439)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0078125, Epochs: 20', 11.764636488563896)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 20', 11.764123131044382)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 10', 11.763950654874389)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.763937871046531)
