parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 20', 11.778698348051924)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 20', 11.778439164084402)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 15', 11.77839937539149)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.778197021423262)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.778126787453738)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 12', 11.778077135797334)
('Layers: [4, 4, 512, 3], Learning rate: 0.03125, Epochs: 19', 11.778068318702783)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 20', 11.77805562688078)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.77800638870709)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.777826400353058)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 20', 11.777748248499778)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 17', 11.777370808085143)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 18', 11.777350278018588)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.77706750116062)
('Layers: [4, 16, 4, 3], Learning rate: 0.03125, Epochs: 10', 11.776979376037477)
('Layers: [4, 4, 8, 3], Learning rate: 0.015625, Epochs: 19', 11.776930444454978)
('Layers: [4, 8, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.77676672663464)
('Layers: [4, 32, 16, 3], Learning rate: 0.015625, Epochs: 12', 11.776620412537202)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.776528285240481)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 12', 11.776259715464741)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 16', 11.776209945489091)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0078125, Epochs: 18', 11.776104449010953)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 17', 11.776026673575013)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 19', 11.77597124023296)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 19', 11.775955088424388)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 20', 11.77571767731557)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 15', 11.775423357184005)
('Layers: [4, 512, 1024, 3], Learning rate: 0.015625, Epochs: 18', 11.775314600989786)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 19', 11.775150721987773)
('Layers: [4, 32, 2, 3], Learning rate: 0.03125, Epochs: 19', 11.775053770084158)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.775015842351308)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.774986026171293)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 17', 11.774953517628612)
('Layers: [4, 2, 3], Learning rate: 0.0078125, Epochs: 20', 11.77495255163117)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 7', 11.774919871387237)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 20', 11.774839310342912)
('Layers: [4, 2, 4, 3], Learning rate: 0.03125, Epochs: 14', 11.774570041668163)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 20', 11.774556683557483)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 17', 11.774405162231472)
('Layers: [4, 1024, 2, 3], Learning rate: 0.03125, Epochs: 18', 11.774114243057724)
('Layers: [4, 8, 3], Learning rate: 0.0078125, Epochs: 3', 11.773895743146426)
('Layers: [4, 4, 16, 3], Learning rate: 0.015625, Epochs: 14', 11.773876353042578)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.773848960846395)
('Layers: [4, 512, 64, 3], Learning rate: 0.0078125, Epochs: 11', 11.77384787843282)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 12', 11.773773404055795)
('Layers: [4, 4, 4, 3], Learning rate: 0.015625, Epochs: 19', 11.773733539823198)
('Layers: [4, 16, 64, 3], Learning rate: 0.015625, Epochs: 18', 11.773574255226986)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 6', 11.773459107882331)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.773444437049076)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 16', 11.773341654045657)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.77333511924121)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 14', 11.773312574301109)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 10', 11.773245710329519)
('Layers: [4, 256, 64, 3], Learning rate: 0.0078125, Epochs: 11', 11.77324415327759)
('Layers: [4, 16, 4, 3], Learning rate: 0.015625, Epochs: 16', 11.773168519693083)
('Layers: [4, 1024, 4, 3], Learning rate: 0.015625, Epochs: 15', 11.773130741399402)
('Layers: [4, 128, 4, 3], Learning rate: 0.0078125, Epochs: 15', 11.773118069384012)
('Layers: [4, 512, 64, 3], Learning rate: 0.015625, Epochs: 7', 11.773111824745117)
('Layers: [4, 16, 32, 3], Learning rate: 0.015625, Epochs: 17', 11.772948317018074)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.772908392233985)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 14', 11.772815670374404)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 19', 11.772592781505766)
('Layers: [4, 256, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.772415266724233)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 11', 11.772392730768274)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 11', 11.7723241331643)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.772088029836315)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 8', 11.772087546222233)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.771858007868731)
('Layers: [4, 4, 512, 3], Learning rate: 0.0078125, Epochs: 15', 11.771712915070859)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 9', 11.771663026557583)
('Layers: [4, 16, 2, 3], Learning rate: 0.015625, Epochs: 11', 11.771439676985262)
('Layers: [4, 512, 64, 3], Learning rate: 0.0078125, Epochs: 14', 11.771392596135037)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 19', 11.771377587376794)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 8', 11.771357389395128)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.771116694424952)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 13', 11.771027274540435)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 18', 11.771011234542229)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 12', 11.770961129727912)
('Layers: [4, 8, 16, 3], Learning rate: 0.0078125, Epochs: 13', 11.770859931547673)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.770755963099248)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 12', 11.770630191429085)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 19', 11.770630109192517)
('Layers: [4, 8, 16, 3], Learning rate: 0.0078125, Epochs: 18', 11.770524319922801)
('Layers: [4, 128, 64, 3], Learning rate: 0.015625, Epochs: 8', 11.77044621394394)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 15', 11.770296520975874)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.770242934210982)
('Layers: [4, 512, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.770170145355571)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 8', 11.770092827785211)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 14', 11.769995549733334)
('Layers: [4, 16, 256, 3], Learning rate: 0.015625, Epochs: 14', 11.769990856056479)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 19', 11.769965436895834)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 14', 11.76985252299828)
('Layers: [4, 512, 2, 3], Learning rate: 0.015625, Epochs: 10', 11.769627750182892)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 6', 11.769544330718915)
('Layers: [4, 512, 512, 3], Learning rate: 0.015625, Epochs: 12', 11.769296757176333)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 10', 11.769090555531768)
('Layers: [4, 128, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.768762786953666)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 14', 11.768750212363303)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 10', 11.768747739679272)
('Layers: [4, 128, 2, 3], Learning rate: 0.0078125, Epochs: 17', 11.768719608183991)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 11', 11.768554916359863)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 12', 11.768437988077661)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 17', 11.768395120244522)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 20', 11.768159803342531)
('Layers: [4, 4, 128, 3], Learning rate: 0.015625, Epochs: 16', 11.768117177728689)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.768095146157506)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 12', 11.767880671713105)
('Layers: [4, 64, 32, 3], Learning rate: 0.015625, Epochs: 11', 11.767681040764252)
('Layers: [4, 1024, 64, 3], Learning rate: 0.015625, Epochs: 7', 11.767608532952522)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 18', 11.767542129273494)
('Layers: [4, 2, 16, 3], Learning rate: 0.015625, Epochs: 18', 11.767371839402465)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.76736769317)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.76731046508849)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 9', 11.767278335929804)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 19', 11.767212252669236)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 20', 11.767121327295763)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 19', 11.767112969130423)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 16', 11.766951276910639)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.015625, Epochs: 15', 11.766908288305716)
('Layers: [4, 2, 4, 3], Learning rate: 0.0078125, Epochs: 15', 11.766719318899625)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 14', 11.766679002345587)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 10', 11.766510948688317)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 13', 11.766330767236203)
('Layers: [4, 256, 1024, 3], Learning rate: 0.015625, Epochs: 9', 11.766271814361108)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 17', 11.766178931566563)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.766145309877038)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.76613418553052)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 11', 11.76606594264729)
('Layers: [4, 32, 3], Learning rate: 0.0078125, Epochs: 12', 11.766061200760323)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 16', 11.766052652008458)
('Layers: [4, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.765951842832985)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 18', 11.765950707247411)
('Layers: [4, 2, 512, 3], Learning rate: 0.0078125, Epochs: 11', 11.765942730116665)
('Layers: [4, 256, 512, 3], Learning rate: 0.015625, Epochs: 18', 11.765649619581948)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 17', 11.765595713915555)
('Layers: [4, 64, 512, 3], Learning rate: 0.015625, Epochs: 16', 11.765576433425364)
('Layers: [4, 256, 32, 3], Learning rate: 0.03125, Epochs: 15', 11.765569530754373)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 16', 11.765544319996257)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 15', 11.765425976501945)
('Layers: [4, 256, 128, 3], Learning rate: 0.0078125, Epochs: 18', 11.76537834673866)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.76531332189878)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.765231669190113)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 11', 11.764965490930008)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 10', 11.764956087990447)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 16', 11.764940202205805)
('Layers: [4, 128, 32, 3], Learning rate: 0.0078125, Epochs: 20', 11.764907723877709)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 14', 11.764847482354911)
('Layers: [4, 128, 256, 3], Learning rate: 0.0078125, Epochs: 10', 11.764764319681316)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 17', 11.764558894596306)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 20', 11.76453093110231)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 15', 11.764419790415685)
('Layers: [4, 8, 256, 3], Learning rate: 0.015625, Epochs: 18', 11.764172804875631)
('Layers: [4, 256, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.76413909617669)
('Layers: [4, 512, 512, 3], Learning rate: 0.0078125, Epochs: 17', 11.764033478463006)
('Layers: [4, 16, 16, 3], Learning rate: 0.015625, Epochs: 14', 11.76400358045458)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 18', 11.763948304039625)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 20', 11.763892437541307)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 20', 11.763885646590772)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 13', 11.763878282190568)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 10', 11.763852878817271)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 20', 11.76368764951118)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 15', 11.763628079472824)
('Layers: [4, 32, 1024, 3], Learning rate: 0.015625, Epochs: 16', 11.763588357100193)
('Layers: [4, 8, 2, 3], Learning rate: 0.0078125, Epochs: 17', 11.763572867429103)
('Layers: [4, 1024, 3], Learning rate: 0.0078125, Epochs: 8', 11.763430750361504)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 13', 11.763397568250259)
('Layers: [4, 8, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.763395252811716)
('Layers: [4, 256, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.763271656310833)
('Layers: [4, 4, 512, 3], Learning rate: 0.015625, Epochs: 16', 11.763253157535853)
('Layers: [4, 8, 1024, 3], Learning rate: 0.03125, Epochs: 18', 11.763196103805653)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 10', 11.763170021334702)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 14', 11.763166223053277)
('Layers: [4, 128, 2, 3], Learning rate: 0.015625, Epochs: 16', 11.763030577986568)
('Layers: [4, 32, 32, 3], Learning rate: 0.015625, Epochs: 18', 11.762914561364413)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 14', 11.762855433401675)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 19', 11.76258634741394)
('Layers: [4, 16, 8, 3], Learning rate: 0.0078125, Epochs: 18', 11.76248898185829)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.76245061902843)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 13', 11.76241268893585)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0078125, Epochs: 19', 11.762229179580784)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 10', 11.762218794774675)
('Layers: [4, 64, 512, 3], Learning rate: 0.0078125, Epochs: 18', 11.762183057080106)
('Layers: [4, 4, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.76208116048081)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 19', 11.761970343226428)
('Layers: [4, 32, 64, 3], Learning rate: 0.0078125, Epochs: 11', 11.761853290092526)
('Layers: [4, 1024, 3], Learning rate: 0.001953125, Epochs: 10', 11.76183466797849)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 8', 11.76173451942627)
('Layers: [4, 1024, 512, 3], Learning rate: 0.015625, Epochs: 16', 11.761709762597647)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 13', 11.761651827810475)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 19', 11.76162712443961)
('Layers: [4, 32, 16, 3], Learning rate: 0.0078125, Epochs: 20', 11.761578090901871)
('Layers: [4, 4, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.761246236496305)
('Layers: [4, 64, 128, 3], Learning rate: 0.015625, Epochs: 8', 11.761208153951465)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0078125, Epochs: 15', 11.761186095413308)
('Layers: [4, 64, 256, 3], Learning rate: 0.0078125, Epochs: 17', 11.76104170157919)
('Layers: [4, 2, 3], Learning rate: 0.0078125, Epochs: 7', 11.760967452963149)
('Layers: [4, 256, 512, 3], Learning rate: 0.015625, Epochs: 10', 11.760874385830077)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.760544079765516)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 15', 11.760383412641241)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0078125, Epochs: 12', 11.760343791556606)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 20', 11.760221713409708)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 19', 11.760215317993366)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 16', 11.760137828907274)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 20', 11.760091507736067)
('Layers: [4, 64, 1024, 3], Learning rate: 0.015625, Epochs: 7', 11.75993521062941)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 14', 11.759890949390135)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 16', 11.75984547620128)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0078125, Epochs: 14', 11.759781311720225)
('Layers: [4, 128, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.759646732160927)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.759434445963606)
('Layers: [4, 64, 16, 3], Learning rate: 0.03125, Epochs: 17', 11.759424972458394)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 16', 11.7592384253648)
('Layers: [4, 256, 16, 3], Learning rate: 0.0078125, Epochs: 12', 11.75919046143748)
('Layers: [4, 256, 64, 3], Learning rate: 0.015625, Epochs: 16', 11.759082507655407)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 15', 11.759058016005925)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 18', 11.759025960300875)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 17', 11.758776300981875)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 18', 11.758705846030344)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 19', 11.758662668818054)
('Layers: [4, 128, 64, 3], Learning rate: 0.015625, Epochs: 13', 11.75842488360818)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 14', 11.75824087391291)
('Layers: [4, 4, 64, 3], Learning rate: 0.015625, Epochs: 6', 11.758204082126923)
('Layers: [4, 2, 64, 3], Learning rate: 0.015625, Epochs: 9', 11.758202187963205)
('Layers: [4, 256, 128, 3], Learning rate: 0.015625, Epochs: 9', 11.758159642545145)
('Layers: [4, 128, 16, 3], Learning rate: 0.015625, Epochs: 13', 11.758079372132483)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 20', 11.758047058142925)
('Layers: [4, 128, 3], Learning rate: 0.015625, Epochs: 3', 11.758007121618945)
('Layers: [4, 2, 2, 3], Learning rate: 0.0078125, Epochs: 17', 11.757986276430229)
('Layers: [4, 8, 8, 3], Learning rate: 0.03125, Epochs: 18', 11.75794200033508)
('Layers: [4, 8, 4, 3], Learning rate: 0.0078125, Epochs: 18', 11.757911537222377)
('Layers: [4, 2, 512, 3], Learning rate: 0.015625, Epochs: 20', 11.75788890782508)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.757623928806698)
('Layers: [4, 1024, 4, 3], Learning rate: 0.015625, Epochs: 14', 11.757579452844437)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 12', 11.757464598894925)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 11', 11.757220866181699)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 12', 11.757125569295377)
('Layers: [4, 8, 2, 3], Learning rate: 0.015625, Epochs: 17', 11.756940810992253)
('Layers: [4, 128, 64, 3], Learning rate: 0.015625, Epochs: 14', 11.756863175331251)
('Layers: [4, 16, 3], Learning rate: 0.00390625, Epochs: 14', 11.756837056260512)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 12', 11.756788371064458)
('Layers: [4, 512, 32, 3], Learning rate: 0.03125, Epochs: 13', 11.756688704835703)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 11', 11.75666486511544)
('Layers: [4, 64, 32, 3], Learning rate: 0.0078125, Epochs: 14', 11.756622993654906)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 20', 11.756341310608654)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 11', 11.756122675858496)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 20', 11.756028704515685)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 14', 11.755916237428679)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 17', 11.755839789980424)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 10', 11.755809636209275)
('Layers: [4, 2, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.755717837917144)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 12', 11.755712743402139)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 20', 11.755606911829487)
('Layers: [4, 64, 2, 3], Learning rate: 0.03125, Epochs: 20', 11.755605529515627)
('Layers: [4, 4, 4, 3], Learning rate: 0.0078125, Epochs: 19', 11.755386966649125)
('Layers: [4, 8, 2, 3], Learning rate: 0.0078125, Epochs: 13', 11.755372896861184)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 13', 11.755295705503448)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 8', 11.7551512688841)
('Layers: [4, 8, 16, 3], Learning rate: 0.015625, Epochs: 10', 11.754940763107024)
('Layers: [4, 2, 32, 3], Learning rate: 0.015625, Epochs: 15', 11.754862991488386)
('Layers: [4, 2, 128, 3], Learning rate: 0.0078125, Epochs: 14', 11.754803500112484)
('Layers: [4, 8, 128, 3], Learning rate: 0.015625, Epochs: 12', 11.754643193003039)
('Layers: [4, 4, 32, 3], Learning rate: 0.015625, Epochs: 13', 11.754540822144943)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 16', 11.754445574058218)
('Layers: [4, 64, 8, 3], Learning rate: 0.0078125, Epochs: 15', 11.754372827575011)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 9', 11.754317556802835)
('Layers: [4, 2, 128, 3], Learning rate: 0.015625, Epochs: 13', 11.754155150505554)
('Layers: [4, 32, 2, 3], Learning rate: 0.015625, Epochs: 13', 11.754153611024869)
('Layers: [4, 16, 8, 3], Learning rate: 0.0078125, Epochs: 19', 11.754098166464424)
('Layers: [4, 128, 256, 3], Learning rate: 0.015625, Epochs: 12', 11.753992232337513)
('Layers: [4, 64, 8, 3], Learning rate: 0.015625, Epochs: 18', 11.753863661262269)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 17', 11.753787684005847)
('Layers: [4, 1024, 128, 3], Learning rate: 0.015625, Epochs: 11', 11.753590280773958)
('Layers: [4, 512, 16, 3], Learning rate: 0.015625, Epochs: 19', 11.75342780125904)
('Layers: [4, 64, 256, 3], Learning rate: 0.015625, Epochs: 6', 11.753419439457115)
('Layers: [4, 1024, 3], Learning rate: 0.00390625, Epochs: 5', 11.75338479245359)
('Layers: [4, 8, 4, 3], Learning rate: 0.015625, Epochs: 17', 11.753185601245436)
('Layers: [4, 128, 32, 3], Learning rate: 0.03125, Epochs: 13', 11.753114926653515)
('Layers: [4, 64, 2, 3], Learning rate: 0.015625, Epochs: 20', 11.753024120149234)
('Layers: [4, 1024, 256, 3], Learning rate: 0.015625, Epochs: 16', 11.752957458654754)
('Layers: [4, 16, 256, 3], Learning rate: 0.03125, Epochs: 16', 11.75291994468866)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 13', 11.752911941166499)
('Layers: [4, 512, 3], Learning rate: 0.0078125, Epochs: 16', 11.752860817284564)
('Layers: [4, 64, 4, 3], Learning rate: 0.0078125, Epochs: 13', 11.752836312355205)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0078125, Epochs: 17', 11.752804504514124)
('Layers: [4, 128, 64, 3], Learning rate: 0.0078125, Epochs: 18', 11.752706853781174)
('Layers: [4, 256, 256, 3], Learning rate: 0.015625, Epochs: 14', 11.752660776093677)
('Layers: [4, 256, 16, 3], Learning rate: 0.015625, Epochs: 11', 11.75236132431865)
('Layers: [4, 4, 3], Learning rate: 0.00390625, Epochs: 20', 11.752355735304139)
('Layers: [4, 64, 128, 3], Learning rate: 0.0078125, Epochs: 13', 11.752348584707576)
('Layers: [4, 4, 256, 3], Learning rate: 0.0078125, Epochs: 15', 11.752275066765304)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 14', 11.752216375165624)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 20', 11.752149902554663)
('Layers: [4, 4, 3], Learning rate: 0.0078125, Epochs: 5', 11.752123098697048)
('Layers: [4, 128, 4, 3], Learning rate: 0.015625, Epochs: 8', 11.752001593424824)
