parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 1024, 2, 5], Learning rate: 0.015625, Epochs: 6', 11.923358789821577)
('Layers: [8, 32, 4, 5], Learning rate: 0.0078125, Epochs: 11', 11.923351045310882)
('Layers: [8, 4, 4, 5], Learning rate: 0.015625, Epochs: 7', 11.923345169004383)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 7', 11.923343664965731)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 5', 11.923312529999809)
('Layers: [8, 4, 32, 5], Learning rate: 0.03125, Epochs: 9', 11.92327507370551)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 16', 11.923249678076857)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 8', 11.923151621582473)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 17', 11.923062442597809)
('Layers: [8, 64, 16, 5], Learning rate: 0.015625, Epochs: 5', 11.92305964789134)
('Layers: [8, 64, 128, 5], Learning rate: 0.015625, Epochs: 12', 11.923006245216321)
('Layers: [8, 16, 32, 5], Learning rate: 0.03125, Epochs: 4', 11.92296775370075)
('Layers: [8, 256, 128, 5], Learning rate: 0.0078125, Epochs: 10', 11.92296398789651)
('Layers: [8, 4, 64, 5], Learning rate: 0.0078125, Epochs: 12', 11.922958667087638)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 13', 11.922900123503599)
('Layers: [8, 64, 128, 5], Learning rate: 0.0078125, Epochs: 11', 11.922791784707062)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 13', 11.922757102582318)
('Layers: [8, 1024, 32, 5], Learning rate: 0.00390625, Epochs: 20', 11.922718347788901)
('Layers: [8, 16, 128, 5], Learning rate: 0.03125, Epochs: 13', 11.922667042084335)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 11', 11.922527327502733)
('Layers: [8, 2, 256, 5], Learning rate: 0.03125, Epochs: 17', 11.922467473155143)
('Layers: [8, 256, 4, 5], Learning rate: 0.00390625, Epochs: 17', 11.922418491781583)
('Layers: [8, 256, 16, 5], Learning rate: 0.00390625, Epochs: 16', 11.922218837787161)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 8', 11.92218451181872)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 11', 11.921826893549463)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 17', 11.921773128982391)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 8', 11.921701642372222)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 7', 11.921639535919232)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 8', 11.921621125578872)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 13', 11.921599322871588)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 6', 11.921571980129265)
('Layers: [8, 2, 256, 5], Learning rate: 0.0078125, Epochs: 20', 11.921529198844947)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 14', 11.921207512846932)
('Layers: [8, 32, 8, 5], Learning rate: 0.0078125, Epochs: 16', 11.921189711505008)
('Layers: [8, 4, 64, 5], Learning rate: 0.015625, Epochs: 9', 11.921084252892367)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 11', 11.920989105676329)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 9', 11.920986652676477)
('Layers: [8, 16, 2, 5], Learning rate: 0.00390625, Epochs: 20', 11.920929161814884)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 17', 11.920898888245269)
('Layers: [8, 512, 64, 5], Learning rate: 0.0078125, Epochs: 14', 11.920896572167411)
('Layers: [8, 8, 64, 5], Learning rate: 0.0078125, Epochs: 12', 11.920857975958034)
('Layers: [8, 8, 1024, 5], Learning rate: 0.015625, Epochs: 18', 11.92083668259856)
('Layers: [8, 8, 4, 5], Learning rate: 0.0078125, Epochs: 12', 11.920465255254145)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 6', 11.920413069435735)
('Layers: [8, 1024, 128, 5], Learning rate: 0.015625, Epochs: 18', 11.920291829709678)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 10', 11.920214862629859)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 17', 11.920200391973715)
('Layers: [8, 16, 512, 5], Learning rate: 0.00390625, Epochs: 18', 11.9201427711047)
('Layers: [8, 256, 16, 5], Learning rate: 0.015625, Epochs: 6', 11.92012986776026)
('Layers: [8, 2, 4, 5], Learning rate: 0.0078125, Epochs: 13', 11.919958887390656)
('Layers: [8, 2, 64, 5], Learning rate: 0.015625, Epochs: 15', 11.919870320713125)
('Layers: [8, 8, 8, 5], Learning rate: 0.03125, Epochs: 13', 11.919839587028923)
('Layers: [8, 256, 2, 5], Learning rate: 0.015625, Epochs: 16', 11.919823028898572)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 18', 11.919818453056372)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 4', 11.919599133576876)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 20', 11.919551748687207)
('Layers: [8, 4, 2, 5], Learning rate: 0.015625, Epochs: 18', 11.919455817854207)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 10', 11.91943135953688)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 12', 11.919233201959056)
('Layers: [8, 512, 1024, 5], Learning rate: 0.00390625, Epochs: 17', 11.919231674627314)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 13', 11.919172337176297)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 19', 11.919164019332575)
('Layers: [8, 16, 128, 5], Learning rate: 0.015625, Epochs: 9', 11.91913868799597)
('Layers: [8, 2, 4, 5], Learning rate: 0.015625, Epochs: 5', 11.919076156944039)
('Layers: [8, 4, 4, 5], Learning rate: 0.015625, Epochs: 9', 11.919025995732184)
('Layers: [8, 2, 1024, 5], Learning rate: 0.03125, Epochs: 9', 11.918956560889836)
('Layers: [8, 4, 4, 5], Learning rate: 0.00390625, Epochs: 18', 11.918922537924368)
('Layers: [8, 128, 128, 5], Learning rate: 0.00390625, Epochs: 15', 11.918723684901975)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 17', 11.918723324503825)
('Layers: [8, 512, 2, 5], Learning rate: 0.015625, Epochs: 8', 11.918648246365649)
('Layers: [8, 4, 1024, 5], Learning rate: 0.015625, Epochs: 11', 11.91861818775074)
('Layers: [8, 256, 512, 5], Learning rate: 0.03125, Epochs: 15', 11.918609445545684)
('Layers: [8, 1024, 4, 5], Learning rate: 0.00390625, Epochs: 18', 11.918587883652856)
('Layers: [8, 256, 16, 5], Learning rate: 0.00390625, Epochs: 19', 11.918581432090765)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 10', 11.91854549705019)
('Layers: [8, 512, 1024, 5], Learning rate: 0.03125, Epochs: 14', 11.91851206382973)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0078125, Epochs: 9', 11.918473201813457)
('Layers: [8, 4, 256, 5], Learning rate: 0.015625, Epochs: 5', 11.918301425064888)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0625, Epochs: 19', 11.918282702509446)
('Layers: [8, 8, 2, 5], Learning rate: 0.0078125, Epochs: 11', 11.918211443544363)
('Layers: [8, 4, 5], Learning rate: 0.015625, Epochs: 15', 11.917984397993466)
('Layers: [8, 512, 1024, 5], Learning rate: 0.03125, Epochs: 13', 11.917931867849198)
('Layers: [8, 64, 16, 5], Learning rate: 0.0078125, Epochs: 9', 11.917884852523619)
('Layers: [8, 4, 512, 5], Learning rate: 0.0078125, Epochs: 10', 11.917880240555546)
('Layers: [8, 128, 32, 5], Learning rate: 0.00390625, Epochs: 19', 11.917750242752833)
('Layers: [8, 256, 8, 5], Learning rate: 0.015625, Epochs: 5', 11.917378690845437)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 19', 11.917362728716467)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 10', 11.917275834286833)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0078125, Epochs: 16', 11.917259077430716)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 12', 11.91723664680545)
('Layers: [8, 4, 2, 5], Learning rate: 0.015625, Epochs: 8', 11.91723431742888)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00390625, Epochs: 16', 11.916969415259524)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 9', 11.916969281253555)
('Layers: [8, 1024, 8, 5], Learning rate: 0.015625, Epochs: 16', 11.916918964925312)
('Layers: [8, 512, 512, 5], Learning rate: 0.03125, Epochs: 18', 11.916891188751926)
('Layers: [8, 16, 128, 5], Learning rate: 0.015625, Epochs: 16', 11.916890485384432)
('Layers: [8, 4, 64, 5], Learning rate: 0.015625, Epochs: 15', 11.916647474015058)
('Layers: [8, 2, 16, 5], Learning rate: 0.0078125, Epochs: 14', 11.9165327987747)
('Layers: [8, 128, 64, 5], Learning rate: 0.015625, Epochs: 15', 11.916521592132085)
('Layers: [8, 2, 128, 5], Learning rate: 0.0078125, Epochs: 10', 11.91644458542661)
('Layers: [8, 64, 8, 5], Learning rate: 0.0078125, Epochs: 12', 11.9164009824594)
('Layers: [8, 512, 32, 5], Learning rate: 0.0078125, Epochs: 16', 11.916314144686755)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0078125, Epochs: 14', 11.91620331166675)
('Layers: [8, 2, 1024, 5], Learning rate: 0.03125, Epochs: 12', 11.916201740535941)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 9', 11.916191450784789)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 7', 11.916181064304052)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 17', 11.916076146383485)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0078125, Epochs: 10', 11.916041338556237)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 16', 11.915952402710506)
('Layers: [8, 8, 4, 5], Learning rate: 0.0078125, Epochs: 20', 11.915947823490766)
('Layers: [8, 512, 128, 5], Learning rate: 0.03125, Epochs: 15', 11.915806428757207)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 12', 11.915781415025695)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 11', 11.915338503905414)
('Layers: [8, 8, 4, 5], Learning rate: 0.015625, Epochs: 14', 11.915224183847329)
('Layers: [8, 32, 16, 5], Learning rate: 0.015625, Epochs: 14', 11.915103224695786)
('Layers: [8, 512, 8, 5], Learning rate: 0.03125, Epochs: 16', 11.915072631613228)
('Layers: [8, 128, 512, 5], Learning rate: 0.0078125, Epochs: 17', 11.915032583636984)
('Layers: [8, 2, 16, 5], Learning rate: 0.015625, Epochs: 11', 11.91497409758628)
('Layers: [8, 64, 32, 5], Learning rate: 0.015625, Epochs: 9', 11.914905124205882)
('Layers: [8, 128, 64, 5], Learning rate: 0.015625, Epochs: 10', 11.914874283603424)
('Layers: [8, 4, 64, 5], Learning rate: 0.015625, Epochs: 17', 11.914786419804381)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0078125, Epochs: 13', 11.914690131547847)
('Layers: [8, 256, 256, 5], Learning rate: 0.015625, Epochs: 9', 11.914609267058697)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 17', 11.914495541155409)
('Layers: [8, 2, 32, 5], Learning rate: 0.0078125, Epochs: 11', 11.91449543228773)
('Layers: [8, 64, 16, 5], Learning rate: 0.015625, Epochs: 10', 11.914484913312368)
('Layers: [8, 2, 1024, 5], Learning rate: 0.0078125, Epochs: 12', 11.914284824475716)
('Layers: [8, 32, 64, 5], Learning rate: 0.015625, Epochs: 6', 11.914234640870097)
('Layers: [8, 8, 8, 5], Learning rate: 0.015625, Epochs: 6', 11.914181504787821)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 9', 11.914170961291576)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 14', 11.914070305250053)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 8', 11.91395724082912)
('Layers: [8, 128, 4, 5], Learning rate: 0.015625, Epochs: 6', 11.913912662724991)
('Layers: [8, 1024, 5], Learning rate: 0.015625, Epochs: 12', 11.913750918053642)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 3', 11.913573652085535)
('Layers: [8, 32, 512, 5], Learning rate: 0.0078125, Epochs: 11', 11.913560874152147)
('Layers: [8, 4, 16, 5], Learning rate: 0.00390625, Epochs: 17', 11.913342808960454)
('Layers: [8, 8, 16, 5], Learning rate: 0.0078125, Epochs: 13', 11.913259856578287)
('Layers: [8, 512, 2, 5], Learning rate: 0.015625, Epochs: 14', 11.913179090375158)
('Layers: [8, 512, 2, 5], Learning rate: 0.0078125, Epochs: 11', 11.913173147436876)
('Layers: [8, 2, 128, 5], Learning rate: 0.0625, Epochs: 18', 11.913009239854274)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0078125, Epochs: 15', 11.912929592909505)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 15', 11.912839816437412)
('Layers: [8, 512, 16, 5], Learning rate: 0.0078125, Epochs: 18', 11.912814885265245)
('Layers: [8, 2, 32, 5], Learning rate: 0.015625, Epochs: 7', 11.912802360056771)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00390625, Epochs: 20', 11.912622025041696)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 17', 11.912601839288024)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 7', 11.912545893126884)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 5', 11.912543508480335)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 5', 11.912518700684942)
('Layers: [8, 2, 16, 5], Learning rate: 0.03125, Epochs: 11', 11.912306631726324)
('Layers: [8, 32, 4, 5], Learning rate: 0.015625, Epochs: 14', 11.912268907723426)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 8', 11.912216540910102)
('Layers: [8, 8, 4, 5], Learning rate: 0.03125, Epochs: 6', 11.912168721932446)
('Layers: [8, 512, 256, 5], Learning rate: 0.0078125, Epochs: 10', 11.912054635635174)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 8', 11.912038314575641)
('Layers: [8, 256, 5], Learning rate: 0.0078125, Epochs: 4', 11.912016033114407)
('Layers: [8, 64, 128, 5], Learning rate: 0.03125, Epochs: 14', 11.911887270820518)
('Layers: [8, 2, 32, 5], Learning rate: 0.015625, Epochs: 9', 11.911606787230975)
('Layers: [8, 128, 64, 5], Learning rate: 0.0078125, Epochs: 14', 11.911605316559317)
('Layers: [8, 16, 1024, 5], Learning rate: 0.03125, Epochs: 10', 11.91127184797205)
('Layers: [8, 128, 512, 5], Learning rate: 0.015625, Epochs: 19', 11.911245162873785)
('Layers: [8, 1024, 512, 5], Learning rate: 0.015625, Epochs: 17', 11.911148324688362)
('Layers: [8, 512, 512, 5], Learning rate: 0.0078125, Epochs: 13', 11.911090712532214)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 8', 11.910905242486882)
('Layers: [8, 128, 2, 5], Learning rate: 0.015625, Epochs: 18', 11.910894871284748)
('Layers: [8, 64, 128, 5], Learning rate: 0.015625, Epochs: 13', 11.910885360339218)
('Layers: [8, 2, 8, 5], Learning rate: 0.0078125, Epochs: 10', 11.910884121105404)
('Layers: [8, 16, 32, 5], Learning rate: 0.015625, Epochs: 9', 11.910834474200422)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 20', 11.910765886872106)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.015625, Epochs: 20', 11.910748584134314)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 12', 11.910396270576753)
('Layers: [8, 128, 4, 5], Learning rate: 0.0078125, Epochs: 11', 11.910384792296828)
('Layers: [8, 64, 64, 5], Learning rate: 0.0078125, Epochs: 20', 11.910381111017406)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 16', 11.910350898955214)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0078125, Epochs: 15', 11.910319934830447)
('Layers: [8, 16, 32, 5], Learning rate: 0.03125, Epochs: 20', 11.910151685540843)
('Layers: [8, 64, 512, 5], Learning rate: 0.015625, Epochs: 8', 11.909938551065975)
('Layers: [8, 1024, 64, 5], Learning rate: 0.015625, Epochs: 9', 11.909823208660324)
('Layers: [8, 512, 16, 5], Learning rate: 0.015625, Epochs: 13', 11.909805331356406)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 4', 11.909771858382134)
('Layers: [8, 16, 512, 5], Learning rate: 0.00390625, Epochs: 19', 11.909715342577421)
('Layers: [8, 16, 256, 5], Learning rate: 0.015625, Epochs: 5', 11.909700321689927)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 5', 11.909667449413819)
('Layers: [8, 1024, 8, 5], Learning rate: 0.015625, Epochs: 11', 11.909563075329899)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 17', 11.909544041753772)
('Layers: [8, 512, 64, 5], Learning rate: 0.00390625, Epochs: 16', 11.909498842089773)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 10', 11.909493877551002)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0078125, Epochs: 14', 11.909386587949012)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 12', 11.909364611597963)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 8', 11.909199029308489)
('Layers: [8, 2, 64, 5], Learning rate: 0.0078125, Epochs: 18', 11.9091402176323)
('Layers: [8, 64, 2, 5], Learning rate: 0.00390625, Epochs: 20', 11.909022761859099)
('Layers: [8, 4, 5], Learning rate: 0.015625, Epochs: 19', 11.908927853500147)
('Layers: [8, 32, 1024, 5], Learning rate: 0.0078125, Epochs: 17', 11.90867895482961)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 7', 11.908602424742927)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 11.90859155136797)
('Layers: [8, 256, 2, 5], Learning rate: 0.015625, Epochs: 19', 11.908370585458606)
('Layers: [8, 32, 64, 5], Learning rate: 0.00390625, Epochs: 20', 11.908292044151715)
('Layers: [8, 512, 512, 5], Learning rate: 0.0078125, Epochs: 16', 11.908251169795188)
('Layers: [8, 256, 512, 5], Learning rate: 0.0078125, Epochs: 15', 11.908203933955912)
('Layers: [8, 16, 1024, 5], Learning rate: 0.00390625, Epochs: 15', 11.908172004003783)
('Layers: [8, 2, 4, 5], Learning rate: 0.0078125, Epochs: 10', 11.908159656499206)
('Layers: [8, 16, 1024, 5], Learning rate: 0.03125, Epochs: 17', 11.908047308714961)
('Layers: [8, 64, 4, 5], Learning rate: 0.015625, Epochs: 5', 11.908033381999816)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0078125, Epochs: 10', 11.9080309384855)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0078125, Epochs: 12', 11.908027697168363)
('Layers: [8, 32, 128, 5], Learning rate: 0.0078125, Epochs: 11', 11.907677110081444)
('Layers: [8, 8, 64, 5], Learning rate: 0.015625, Epochs: 12', 11.907579840501267)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 12', 11.907501953134211)
('Layers: [8, 512, 1024, 5], Learning rate: 0.015625, Epochs: 20', 11.907478284461185)
('Layers: [8, 256, 16, 5], Learning rate: 0.0078125, Epochs: 9', 11.90736076225491)
('Layers: [8, 2, 2, 5], Learning rate: 0.03125, Epochs: 12', 11.907326497350958)
('Layers: [8, 128, 512, 5], Learning rate: 0.0078125, Epochs: 9', 11.907202786828854)
('Layers: [8, 16, 256, 5], Learning rate: 0.0078125, Epochs: 10', 11.90715824342666)
('Layers: [8, 64, 4, 5], Learning rate: 0.015625, Epochs: 6', 11.907046331526903)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0625, Epochs: 20', 11.907016450010298)
('Layers: [8, 1024, 5], Learning rate: 0.015625, Epochs: 17', 11.906874534712406)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 20', 11.906842084564838)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 17', 11.906754269687362)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 9', 11.90673174681892)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 13', 11.90667797430162)
('Layers: [8, 8, 512, 5], Learning rate: 0.0078125, Epochs: 13', 11.906582590784101)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 20', 11.906568903306324)
('Layers: [8, 16, 5], Learning rate: 0.0078125, Epochs: 16', 11.90622966369983)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 20', 11.906175129476242)
('Layers: [8, 64, 8, 5], Learning rate: 0.0078125, Epochs: 10', 11.90576259065702)
('Layers: [8, 8, 2, 5], Learning rate: 0.03125, Epochs: 16', 11.905624698244521)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 20', 11.905576039627416)
('Layers: [8, 64, 128, 5], Learning rate: 0.015625, Epochs: 16', 11.905561870241115)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.015625, Epochs: 8', 11.905560956787935)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 16', 11.905441857344666)
('Layers: [8, 2, 2, 5], Learning rate: 0.0078125, Epochs: 11', 11.905388959774893)
('Layers: [8, 2, 2, 5], Learning rate: 0.015625, Epochs: 14', 11.905192534835164)
('Layers: [8, 16, 128, 5], Learning rate: 0.03125, Epochs: 20', 11.904984384974817)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 18', 11.90497530033533)
('Layers: [8, 1024, 5], Learning rate: 0.00390625, Epochs: 19', 11.904955631958254)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 13', 11.90493327947616)
('Layers: [8, 2, 4, 5], Learning rate: 0.03125, Epochs: 9', 11.90490757497828)
('Layers: [8, 4, 32, 5], Learning rate: 0.03125, Epochs: 13', 11.90489163163909)
('Layers: [8, 256, 8, 5], Learning rate: 0.015625, Epochs: 18', 11.904869754563185)
('Layers: [8, 64, 64, 5], Learning rate: 0.015625, Epochs: 8', 11.904799334085629)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 4', 11.904626026662092)
('Layers: [8, 512, 2, 5], Learning rate: 0.015625, Epochs: 12', 11.90447041164964)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 16', 11.904468602650386)
('Layers: [8, 8, 512, 5], Learning rate: 0.0078125, Epochs: 18', 11.90427474245542)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 16', 11.904223488465494)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 16', 11.904188718405482)
('Layers: [8, 32, 4, 5], Learning rate: 0.00390625, Epochs: 17', 11.904112427745448)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0078125, Epochs: 10', 11.904061736493833)
('Layers: [8, 256, 64, 5], Learning rate: 0.015625, Epochs: 13', 11.904056329968604)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 9', 11.904052604051007)
('Layers: [8, 128, 128, 5], Learning rate: 0.015625, Epochs: 20', 11.90401142281678)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 6', 11.90393779885169)
('Layers: [8, 128, 16, 5], Learning rate: 0.0078125, Epochs: 9', 11.90389237489236)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 13', 11.903829485791134)
('Layers: [8, 8, 16, 5], Learning rate: 0.015625, Epochs: 15', 11.903826458882463)
('Layers: [8, 4, 64, 5], Learning rate: 0.0078125, Epochs: 11', 11.90373977422974)
('Layers: [8, 256, 4, 5], Learning rate: 0.015625, Epochs: 19', 11.903695257094551)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0625, Epochs: 16', 11.903658260280505)
('Layers: [8, 64, 8, 5], Learning rate: 0.015625, Epochs: 7', 11.903650853871463)
('Layers: [8, 4, 32, 5], Learning rate: 0.0078125, Epochs: 11', 11.903553677700437)
('Layers: [8, 16, 2, 5], Learning rate: 0.015625, Epochs: 6', 11.903553037583462)
('Layers: [8, 32, 512, 5], Learning rate: 0.03125, Epochs: 14', 11.903541413659568)
('Layers: [8, 256, 32, 5], Learning rate: 0.0078125, Epochs: 20', 11.90343243247277)
('Layers: [8, 2, 64, 5], Learning rate: 0.015625, Epochs: 14', 11.903415404182567)
('Layers: [8, 1024, 16, 5], Learning rate: 0.015625, Epochs: 19', 11.903394183676161)
('Layers: [8, 8, 16, 5], Learning rate: 0.015625, Epochs: 14', 11.903382565038982)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 8', 11.903268752103909)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 11', 11.903149154960346)
('Layers: [8, 64, 32, 5], Learning rate: 0.0078125, Epochs: 15', 11.903145415205055)
('Layers: [8, 2, 8, 5], Learning rate: 0.0078125, Epochs: 17', 11.903086331619033)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 6', 11.903000147724956)
('Layers: [8, 16, 512, 5], Learning rate: 0.0078125, Epochs: 12', 11.902962521971748)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 19', 11.902888971277351)
('Layers: [8, 64, 64, 5], Learning rate: 0.0078125, Epochs: 18', 11.90282878196004)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0625, Epochs: 16', 11.902800432404598)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 18', 11.902748181095783)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 12', 11.902661574088715)
('Layers: [8, 2, 512, 5], Learning rate: 0.015625, Epochs: 8', 11.902641231409902)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 14', 11.90262348192093)
('Layers: [8, 512, 5], Learning rate: 0.0078125, Epochs: 9', 11.902519271823039)
('Layers: [8, 16, 512, 5], Learning rate: 0.015625, Epochs: 6', 11.902463766214229)
('Layers: [8, 128, 8, 5], Learning rate: 0.015625, Epochs: 8', 11.902348750681314)
('Layers: [8, 32, 256, 5], Learning rate: 0.015625, Epochs: 13', 11.902317759352377)
('Layers: [8, 256, 32, 5], Learning rate: 0.015625, Epochs: 6', 11.902263310328006)
('Layers: [8, 8, 32, 5], Learning rate: 0.0078125, Epochs: 15', 11.902208684836177)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 15', 11.90216741214959)
('Layers: [8, 128, 4, 5], Learning rate: 0.015625, Epochs: 5', 11.902108106792484)
('Layers: [8, 512, 128, 5], Learning rate: 0.0078125, Epochs: 15', 11.901907354977089)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 16', 11.90189352255791)
('Layers: [8, 128, 2, 5], Learning rate: 0.015625, Epochs: 19', 11.90183828342254)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 7', 11.901832410106673)
