parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 12', 12.059929183599152)
('Layers: [8, 32, 2, 5], Learning rate: 0.03125, Epochs: 4', 12.059761889561157)
('Layers: [8, 4, 1024, 5], Learning rate: 0.015625, Epochs: 12', 12.059681760808227)
('Layers: [8, 16, 2, 5], Learning rate: 0.03125, Epochs: 4', 12.059372381674232)
('Layers: [8, 64, 1024, 5], Learning rate: 0.03125, Epochs: 10', 12.059313647219952)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 20', 12.059119382811)
('Layers: [8, 32, 32, 5], Learning rate: 0.03125, Epochs: 9', 12.058944457737184)
('Layers: [8, 16, 128, 5], Learning rate: 0.00390625, Epochs: 18', 12.058921142470776)
('Layers: [8, 16, 32, 5], Learning rate: 0.03125, Epochs: 12', 12.058819010765179)
('Layers: [8, 16, 1024, 5], Learning rate: 0.03125, Epochs: 5', 12.058783688271696)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 11', 12.058730870373052)
('Layers: [8, 512, 16, 5], Learning rate: 0.00390625, Epochs: 17', 12.058672434964143)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 12', 12.05852280627562)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 8', 12.0582233436497)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 8', 12.058070657082764)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 4', 12.05805479661962)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 4', 12.058053508680462)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 9', 12.057949399260089)
('Layers: [8, 2, 1024, 5], Learning rate: 0.00390625, Epochs: 15', 12.057862677576184)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 18', 12.057842045377916)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 13', 12.05771314924688)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 4', 12.057685535169668)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 9', 12.05752535747201)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 6', 12.057464665417006)
('Layers: [8, 4, 256, 5], Learning rate: 0.0078125, Epochs: 10', 12.057395995228584)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 13', 12.057142939481485)
('Layers: [8, 128, 16, 5], Learning rate: 0.0078125, Epochs: 9', 12.057032257715703)
('Layers: [8, 2, 4, 5], Learning rate: 0.03125, Epochs: 18', 12.057031557734327)
('Layers: [8, 32, 2, 5], Learning rate: 0.00390625, Epochs: 18', 12.057022209935301)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 5', 12.05697562281334)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 9', 12.056805413529515)
('Layers: [8, 128, 2, 5], Learning rate: 0.03125, Epochs: 9', 12.056546127507353)
('Layers: [8, 16, 1024, 5], Learning rate: 0.015625, Epochs: 6', 12.056373819437553)
('Layers: [8, 64, 5], Learning rate: 0.0078125, Epochs: 10', 12.056367058923417)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 6', 12.056058615056639)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 15', 12.055985338961337)
('Layers: [8, 64, 16, 5], Learning rate: 0.03125, Epochs: 6', 12.05575003141371)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 9', 12.05571886156951)
('Layers: [8, 8, 32, 5], Learning rate: 0.03125, Epochs: 15', 12.055693433247047)
('Layers: [8, 2, 16, 5], Learning rate: 0.03125, Epochs: 7', 12.055598458145885)
('Layers: [8, 256, 128, 5], Learning rate: 0.015625, Epochs: 7', 12.055421518517033)
('Layers: [8, 4, 8, 5], Learning rate: 0.03125, Epochs: 17', 12.055346459047621)
('Layers: [8, 8, 64, 5], Learning rate: 0.03125, Epochs: 16', 12.055335003742197)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 5', 12.055026928480713)
('Layers: [8, 32, 512, 5], Learning rate: 0.015625, Epochs: 5', 12.054961285179784)
('Layers: [8, 512, 32, 5], Learning rate: 0.0078125, Epochs: 9', 12.054887967028442)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 4', 12.054882017440471)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 10', 12.054583354972833)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 8', 12.054453306498772)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 15', 12.05440903425744)
('Layers: [8, 16, 5], Learning rate: 0.015625, Epochs: 17', 12.054192125840503)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 6', 12.054114615184428)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 6', 12.054102819736789)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 9', 12.05409382123917)
('Layers: [8, 8, 32, 5], Learning rate: 0.03125, Epochs: 17', 12.054035397468637)
('Layers: [8, 1024, 5], Learning rate: 0.0078125, Epochs: 9', 12.053818540081128)
('Layers: [8, 1024, 256, 5], Learning rate: 0.03125, Epochs: 9', 12.053815049383445)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 16', 12.053798837528245)
('Layers: [8, 2, 16, 5], Learning rate: 0.03125, Epochs: 17', 12.053776585488938)
('Layers: [8, 8, 1024, 5], Learning rate: 0.00390625, Epochs: 16', 12.053758777182964)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 17', 12.053756435792373)
('Layers: [8, 1024, 5], Learning rate: 0.0078125, Epochs: 15', 12.053632956980907)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 11', 12.053586108194263)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 10', 12.053472295516626)
('Layers: [8, 8, 512, 5], Learning rate: 0.03125, Epochs: 13', 12.05333619764856)
('Layers: [8, 32, 1024, 5], Learning rate: 0.03125, Epochs: 7', 12.053304761727336)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 8', 12.053121404925072)
('Layers: [8, 256, 5], Learning rate: 0.015625, Epochs: 5', 12.052785890396738)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 7', 12.05269854367785)
('Layers: [8, 4, 64, 5], Learning rate: 0.0078125, Epochs: 9', 12.052617424554297)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 7', 12.052601846331802)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 18', 12.05256714572286)
('Layers: [8, 128, 256, 5], Learning rate: 0.015625, Epochs: 5', 12.052318870442365)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0078125, Epochs: 8', 12.052088258818994)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 14', 12.052040176320547)
('Layers: [8, 4, 2, 5], Learning rate: 0.03125, Epochs: 14', 12.051776194441237)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 9', 12.051663448035553)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 4', 12.051256897329363)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 12', 12.051216017921321)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 3', 12.051130576054879)
('Layers: [8, 8, 8, 5], Learning rate: 0.0078125, Epochs: 10', 12.051114070143871)
('Layers: [8, 16, 2, 5], Learning rate: 0.03125, Epochs: 14', 12.051029870854386)
('Layers: [8, 4, 16, 5], Learning rate: 0.03125, Epochs: 7', 12.050978343271563)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 3', 12.050886447817163)
('Layers: [8, 512, 1024, 5], Learning rate: 0.015625, Epochs: 5', 12.050672080544915)
('Layers: [8, 2, 64, 5], Learning rate: 0.00390625, Epochs: 19', 12.0506122347759)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 19', 12.050595106452826)
('Layers: [8, 8, 128, 5], Learning rate: 0.03125, Epochs: 16', 12.050557304129994)
('Layers: [8, 2, 2, 5], Learning rate: 0.0078125, Epochs: 9', 12.050372026622657)
('Layers: [8, 1024, 2, 5], Learning rate: 0.015625, Epochs: 7', 12.050367676483075)
('Layers: [8, 8, 256, 5], Learning rate: 0.03125, Epochs: 7', 12.050338222421372)
('Layers: [8, 16, 512, 5], Learning rate: 0.03125, Epochs: 10', 12.050294595720676)
('Layers: [8, 8, 32, 5], Learning rate: 0.00390625, Epochs: 15', 12.049994214459025)
('Layers: [8, 8, 8, 5], Learning rate: 0.03125, Epochs: 6', 12.04991728492559)
('Layers: [8, 32, 5], Learning rate: 0.0078125, Epochs: 6', 12.04986267185616)
('Layers: [8, 128, 4, 5], Learning rate: 0.00390625, Epochs: 18', 12.04982624732)
('Layers: [8, 256, 4, 5], Learning rate: 0.00390625, Epochs: 18', 12.049415227301427)
('Layers: [8, 1024, 64, 5], Learning rate: 0.015625, Epochs: 4', 12.04940094074044)
('Layers: [8, 256, 512, 5], Learning rate: 0.03125, Epochs: 9', 12.049276823665688)
('Layers: [8, 4, 8, 5], Learning rate: 0.0078125, Epochs: 11', 12.04920209087314)
('Layers: [8, 64, 256, 5], Learning rate: 0.00390625, Epochs: 16', 12.048927340122892)
('Layers: [8, 512, 128, 5], Learning rate: 0.015625, Epochs: 6', 12.048908345746328)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 18', 12.048722469058191)
('Layers: [8, 64, 1024, 5], Learning rate: 0.015625, Epochs: 5', 12.048591770536257)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 20', 12.048487114951069)
('Layers: [8, 128, 16, 5], Learning rate: 0.03125, Epochs: 14', 12.048480843513007)
('Layers: [8, 256, 4, 5], Learning rate: 0.03125, Epochs: 13', 12.048476879056736)
('Layers: [8, 64, 16, 5], Learning rate: 0.00390625, Epochs: 17', 12.048446994359976)
('Layers: [8, 16, 32, 5], Learning rate: 0.03125, Epochs: 11', 12.048353779981275)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00390625, Epochs: 20', 12.048314503440178)
('Layers: [8, 256, 512, 5], Learning rate: 0.03125, Epochs: 14', 12.04809979767792)
('Layers: [8, 128, 128, 5], Learning rate: 0.03125, Epochs: 10', 12.047818726160347)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 18', 12.047675398435516)
('Layers: [8, 32, 16, 5], Learning rate: 0.015625, Epochs: 6', 12.047665609872123)
('Layers: [8, 128, 1024, 5], Learning rate: 0.03125, Epochs: 3', 12.047435597712042)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 14', 12.047375170151978)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 14', 12.04729057432277)
('Layers: [8, 16, 4, 5], Learning rate: 0.015625, Epochs: 5', 12.047232496582646)
('Layers: [8, 128, 8, 5], Learning rate: 0.03125, Epochs: 8', 12.04707818033625)
('Layers: [8, 16, 4, 5], Learning rate: 0.03125, Epochs: 18', 12.046946976346256)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00390625, Epochs: 17', 12.046892440325973)
('Layers: [8, 32, 16, 5], Learning rate: 0.03125, Epochs: 20', 12.046857807628152)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 11', 12.046791728759377)
('Layers: [8, 32, 32, 5], Learning rate: 0.03125, Epochs: 10', 12.04627979744837)
('Layers: [8, 2, 32, 5], Learning rate: 0.0078125, Epochs: 8', 12.046211733421838)
('Layers: [8, 16, 64, 5], Learning rate: 0.015625, Epochs: 5', 12.046161269214025)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 10', 12.046081668410897)
('Layers: [8, 512, 4, 5], Learning rate: 0.0078125, Epochs: 10', 12.045969607079204)
('Layers: [8, 4, 64, 5], Learning rate: 0.03125, Epochs: 8', 12.045777829879075)
('Layers: [8, 32, 512, 5], Learning rate: 0.03125, Epochs: 4', 12.045636352426628)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 18', 12.045442529475446)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 8', 12.045420208095193)
('Layers: [8, 64, 128, 5], Learning rate: 0.03125, Epochs: 6', 12.045352504852124)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 6', 12.044948973874824)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 12', 12.044891023478321)
('Layers: [8, 32, 512, 5], Learning rate: 0.03125, Epochs: 17', 12.044777063180307)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 16', 12.04432889457031)
('Layers: [8, 32, 8, 5], Learning rate: 0.03125, Epochs: 14', 12.044293828034213)
('Layers: [8, 4, 4, 5], Learning rate: 0.03125, Epochs: 5', 12.044199233229207)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 15', 12.044128104449362)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0078125, Epochs: 10', 12.04409654113349)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 14', 12.044059868533845)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.04398796461647)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 7', 12.043606929453231)
('Layers: [8, 4, 128, 5], Learning rate: 0.03125, Epochs: 5', 12.043243333323563)
('Layers: [8, 8, 128, 5], Learning rate: 0.03125, Epochs: 4', 12.043225581732651)
('Layers: [8, 256, 256, 5], Learning rate: 0.0078125, Epochs: 8', 12.043141137093864)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0078125, Epochs: 9', 12.043047516661739)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 8', 12.043009737610095)
('Layers: [8, 1024, 32, 5], Learning rate: 0.03125, Epochs: 18', 12.042888273873782)
('Layers: [8, 32, 512, 5], Learning rate: 0.03125, Epochs: 15', 12.042721361916891)
('Layers: [8, 16, 128, 5], Learning rate: 0.03125, Epochs: 4', 12.04236453618625)
('Layers: [8, 512, 256, 5], Learning rate: 0.03125, Epochs: 13', 12.042363923725118)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 11', 12.042263849781358)
('Layers: [8, 128, 128, 5], Learning rate: 0.03125, Epochs: 6', 12.042018738643533)
('Layers: [8, 64, 256, 5], Learning rate: 0.03125, Epochs: 4', 12.041932862565549)
('Layers: [8, 8, 512, 5], Learning rate: 0.0078125, Epochs: 8', 12.041928387754647)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00390625, Epochs: 19', 12.041907530676633)
('Layers: [8, 16, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.041792540270079)
('Layers: [8, 1024, 16, 5], Learning rate: 0.03125, Epochs: 7', 12.0417415874774)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 8', 12.041575087874643)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 15', 12.04147537233936)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 20', 12.04137278238941)
('Layers: [8, 8, 1024, 5], Learning rate: 0.015625, Epochs: 6', 12.041232940177562)
('Layers: [8, 8, 32, 5], Learning rate: 0.00390625, Epochs: 19', 12.041138748897904)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 8', 12.041015219560624)
('Layers: [8, 2, 512, 5], Learning rate: 0.03125, Epochs: 16', 12.040923147428211)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00390625, Epochs: 18', 12.040693272695034)
('Layers: [8, 8, 8, 5], Learning rate: 0.03125, Epochs: 13', 12.040642342037208)
('Layers: [8, 32, 8, 5], Learning rate: 0.015625, Epochs: 5', 12.040638814053445)
('Layers: [8, 8, 256, 5], Learning rate: 0.00390625, Epochs: 17', 12.040213438286916)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 4', 12.039908182793939)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00390625, Epochs: 19', 12.039754314359389)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 8', 12.039685262765694)
('Layers: [8, 16, 128, 5], Learning rate: 0.00390625, Epochs: 15', 12.039456488159603)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 14', 12.039315873147682)
('Layers: [8, 128, 512, 5], Learning rate: 0.03125, Epochs: 7', 12.03922210127399)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 18', 12.039130787840058)
('Layers: [8, 32, 4, 5], Learning rate: 0.015625, Epochs: 12', 12.039093431420591)
('Layers: [8, 128, 16, 5], Learning rate: 0.03125, Epochs: 16', 12.039087993356295)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 4', 12.039016564625017)
('Layers: [8, 1024, 512, 5], Learning rate: 0.015625, Epochs: 7', 12.038813471776091)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 17', 12.038736391047662)
('Layers: [8, 256, 16, 5], Learning rate: 0.03125, Epochs: 14', 12.038725769864874)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 7', 12.03859241014506)
('Layers: [8, 64, 4, 5], Learning rate: 0.03125, Epochs: 14', 12.038588352935598)
('Layers: [8, 512, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.038533137617044)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0078125, Epochs: 13', 12.038426338575754)
('Layers: [8, 16, 64, 5], Learning rate: 0.03125, Epochs: 20', 12.038395032478675)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 3', 12.038334256015878)
('Layers: [8, 32, 32, 5], Learning rate: 0.03125, Epochs: 5', 12.03815561556827)
('Layers: [8, 8, 16, 5], Learning rate: 0.03125, Epochs: 10', 12.038070033648143)
('Layers: [8, 64, 128, 5], Learning rate: 0.03125, Epochs: 8', 12.037979357888343)
('Layers: [8, 128, 256, 5], Learning rate: 0.03125, Epochs: 14', 12.037971076625396)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 10', 12.03774813823493)
('Layers: [8, 1024, 16, 5], Learning rate: 0.015625, Epochs: 10', 12.037743688265042)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 9', 12.037704370690857)
('Layers: [8, 2, 128, 5], Learning rate: 0.03125, Epochs: 19', 12.037640090074062)
('Layers: [8, 64, 1024, 5], Learning rate: 0.03125, Epochs: 6', 12.037431888064715)
('Layers: [8, 2, 64, 5], Learning rate: 0.03125, Epochs: 8', 12.037365193420612)
('Layers: [8, 128, 64, 5], Learning rate: 0.00390625, Epochs: 19', 12.037312143259653)
('Layers: [8, 64, 64, 5], Learning rate: 0.015625, Epochs: 6', 12.037207168502498)
('Layers: [8, 8, 512, 5], Learning rate: 0.015625, Epochs: 5', 12.037083758829635)
('Layers: [8, 256, 64, 5], Learning rate: 0.03125, Epochs: 4', 12.036570122359592)
('Layers: [8, 1024, 128, 5], Learning rate: 0.015625, Epochs: 5', 12.036544513936509)
('Layers: [8, 64, 256, 5], Learning rate: 0.03125, Epochs: 10', 12.03648295696496)
('Layers: [8, 1024, 4, 5], Learning rate: 0.015625, Epochs: 5', 12.03634470241434)
('Layers: [8, 64, 512, 5], Learning rate: 0.0078125, Epochs: 9', 12.036339026169284)
('Layers: [8, 4, 64, 5], Learning rate: 0.03125, Epochs: 17', 12.035875883668165)
('Layers: [8, 32, 512, 5], Learning rate: 0.00390625, Epochs: 20', 12.035766708839011)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 18', 12.035634329200136)
('Layers: [8, 512, 256, 5], Learning rate: 0.03125, Epochs: 18', 12.035546587723907)
('Layers: [8, 2, 256, 5], Learning rate: 0.03125, Epochs: 13', 12.035438722463603)
('Layers: [8, 1024, 2, 5], Learning rate: 0.03125, Epochs: 10', 12.035397808488277)
('Layers: [8, 16, 4, 5], Learning rate: 0.0078125, Epochs: 11', 12.035350100090803)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 6', 12.035274379007669)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 11', 12.035243492175704)
('Layers: [8, 64, 32, 5], Learning rate: 0.00390625, Epochs: 18', 12.035241824944002)
('Layers: [8, 64, 64, 5], Learning rate: 0.00390625, Epochs: 19', 12.035233138616695)
('Layers: [8, 1024, 8, 5], Learning rate: 0.03125, Epochs: 4', 12.035110341220989)
('Layers: [8, 128, 512, 5], Learning rate: 0.015625, Epochs: 5', 12.035021627709103)
('Layers: [8, 512, 4, 5], Learning rate: 0.015625, Epochs: 8', 12.034973163159844)
('Layers: [8, 1024, 5], Learning rate: 0.015625, Epochs: 4', 12.034903653730337)
('Layers: [8, 512, 256, 5], Learning rate: 0.00390625, Epochs: 17', 12.034887042157907)
('Layers: [8, 128, 16, 5], Learning rate: 0.03125, Epochs: 3', 12.034828735245158)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 12', 12.034693012246713)
('Layers: [8, 4, 1024, 5], Learning rate: 0.015625, Epochs: 8', 12.034611680428382)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 11', 12.034222407315639)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00390625, Epochs: 17', 12.033985894467985)
('Layers: [8, 16, 256, 5], Learning rate: 0.03125, Epochs: 13', 12.033875726500412)
('Layers: [8, 512, 128, 5], Learning rate: 0.00390625, Epochs: 19', 12.033792124111182)
('Layers: [8, 4, 1024, 5], Learning rate: 0.03125, Epochs: 8', 12.033517156189806)
('Layers: [8, 64, 1024, 5], Learning rate: 0.03125, Epochs: 5', 12.033428306498653)
('Layers: [8, 2, 4, 5], Learning rate: 0.00390625, Epochs: 20', 12.033189186768547)
('Layers: [8, 512, 5], Learning rate: 0.015625, Epochs: 7', 12.032805376185307)
('Layers: [8, 2, 1024, 5], Learning rate: 0.03125, Epochs: 4', 12.03278170514167)
('Layers: [8, 64, 5], Learning rate: 0.0078125, Epochs: 5', 12.032643737364655)
('Layers: [8, 256, 2, 5], Learning rate: 0.03125, Epochs: 4', 12.032611568965887)
('Layers: [8, 4, 16, 5], Learning rate: 0.03125, Epochs: 6', 12.032553938646103)
('Layers: [8, 32, 256, 5], Learning rate: 0.03125, Epochs: 8', 12.032486765920815)
('Layers: [8, 128, 32, 5], Learning rate: 0.03125, Epochs: 14', 12.032421105141852)
('Layers: [8, 2, 4, 5], Learning rate: 0.0078125, Epochs: 11', 12.032278949496511)
('Layers: [8, 256, 5], Learning rate: 0.001953125, Epochs: 10', 12.032216464197685)
('Layers: [8, 128, 128, 5], Learning rate: 0.015625, Epochs: 5', 12.032207446206085)
('Layers: [8, 16, 16, 5], Learning rate: 0.03125, Epochs: 14', 12.03219587115756)
('Layers: [8, 256, 128, 5], Learning rate: 0.03125, Epochs: 9', 12.032085893841248)
('Layers: [8, 16, 8, 5], Learning rate: 0.00390625, Epochs: 18', 12.03205690919928)
('Layers: [8, 8, 16, 5], Learning rate: 0.03125, Epochs: 8', 12.032045493587791)
('Layers: [8, 2, 1024, 5], Learning rate: 0.03125, Epochs: 8', 12.031975741698822)
('Layers: [8, 64, 512, 5], Learning rate: 0.03125, Epochs: 10', 12.031928805880764)
('Layers: [8, 128, 1024, 5], Learning rate: 0.00390625, Epochs: 18', 12.031890545035463)
('Layers: [8, 1024, 16, 5], Learning rate: 0.03125, Epochs: 14', 12.031853838163617)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 19', 12.031806089957964)
('Layers: [8, 32, 64, 5], Learning rate: 0.03125, Epochs: 11', 12.031712620245106)
('Layers: [8, 16, 64, 5], Learning rate: 0.03125, Epochs: 12', 12.031702273718443)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 10', 12.031618756193213)
('Layers: [8, 1024, 32, 5], Learning rate: 0.03125, Epochs: 7', 12.031248334734347)
('Layers: [8, 1024, 128, 5], Learning rate: 0.03125, Epochs: 12', 12.031242229781867)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 17', 12.031231000358561)
('Layers: [8, 64, 8, 5], Learning rate: 0.03125, Epochs: 5', 12.03118798830628)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 19', 12.031185095937051)
('Layers: [8, 256, 256, 5], Learning rate: 0.03125, Epochs: 15', 12.03094946054849)
('Layers: [8, 8, 64, 5], Learning rate: 0.03125, Epochs: 18', 12.030615853366198)
('Layers: [8, 4, 8, 5], Learning rate: 0.015625, Epochs: 5', 12.030481448626835)
('Layers: [8, 2, 512, 5], Learning rate: 0.0078125, Epochs: 10', 12.03041447540102)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0078125, Epochs: 10', 12.03037228976581)
('Layers: [8, 64, 128, 5], Learning rate: 0.03125, Epochs: 12', 12.030313743594064)
('Layers: [8, 128, 8, 5], Learning rate: 0.015625, Epochs: 6', 12.029957132291365)
('Layers: [8, 512, 32, 5], Learning rate: 0.00390625, Epochs: 19', 12.029859843817452)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 13', 12.02985360937352)
('Layers: [8, 2, 32, 5], Learning rate: 0.03125, Epochs: 20', 12.029545284862147)
('Layers: [8, 16, 128, 5], Learning rate: 0.03125, Epochs: 8', 12.02947480391273)
('Layers: [8, 4, 16, 5], Learning rate: 0.0078125, Epochs: 10', 12.029428165769978)
('Layers: [8, 128, 128, 5], Learning rate: 0.03125, Epochs: 4', 12.029385012975396)
('Layers: [8, 256, 16, 5], Learning rate: 0.03125, Epochs: 19', 12.029382828235418)
('Layers: [8, 4, 256, 5], Learning rate: 0.03125, Epochs: 12', 12.029173990398329)
('Layers: [8, 32, 64, 5], Learning rate: 0.03125, Epochs: 13', 12.029117516809704)
('Layers: [8, 1024, 64, 5], Learning rate: 0.03125, Epochs: 10', 12.028962955595068)
('Layers: [8, 8, 4, 5], Learning rate: 0.03125, Epochs: 19', 12.028930768238329)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 4', 12.028831137977768)
('Layers: [8, 128, 2, 5], Learning rate: 0.03125, Epochs: 11', 12.028680035170627)
('Layers: [8, 64, 512, 5], Learning rate: 0.03125, Epochs: 6', 12.028628866555717)
('Layers: [8, 256, 32, 5], Learning rate: 0.03125, Epochs: 3', 12.028596298761883)
('Layers: [8, 1024, 128, 5], Learning rate: 0.00390625, Epochs: 19', 12.028507081340239)
('Layers: [8, 16, 64, 5], Learning rate: 0.03125, Epochs: 6', 12.02848535302885)
('Layers: [8, 512, 64, 5], Learning rate: 0.03125, Epochs: 11', 12.02845193306456)
('Layers: [8, 256, 1024, 5], Learning rate: 0.03125, Epochs: 20', 12.028437922361967)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 11', 12.028408508819915)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 15', 12.0283102736926)
('Layers: [8, 16, 8, 5], Learning rate: 0.03125, Epochs: 8', 12.028204349660099)
('Layers: [8, 32, 4, 5], Learning rate: 0.03125, Epochs: 15', 12.02808649496755)
('Layers: [8, 512, 32, 5], Learning rate: 0.03125, Epochs: 13', 12.027923637680537)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.03125, Epochs: 9', 12.027906762920443)
('Layers: [8, 512, 16, 5], Learning rate: 0.03125, Epochs: 6', 12.027865870824291)
