parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 18', 12.184543726262396)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 16', 12.184143658823613)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 19', 12.183584386464581)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 18', 12.183341736531863)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 2', 12.182783815441722)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 17', 12.182641877548232)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 7', 12.182200558564336)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 4', 12.182037651241465)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 7', 12.18187238355893)
('Layers: [16, 512, 64, 9], Learning rate: 0.001953125, Epochs: 11', 12.181844428984718)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 3', 12.181718606944813)
('Layers: [16, 1024, 256, 9], Learning rate: 0.03125, Epochs: 12', 12.181586412435951)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 13', 12.181145269507548)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 6', 12.18074268008227)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 15', 12.180332210865716)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 11', 12.180259625890534)
('Layers: [16, 32, 4, 9], Learning rate: 0.00390625, Epochs: 6', 12.180026545154647)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 17', 12.179845761752626)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 7', 12.179796111445503)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 7', 12.179716010211653)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 7', 12.179698005861002)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 8', 12.17966814711054)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 3', 12.179547343926654)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 4', 12.179476429229524)
('Layers: [16, 8, 256, 9], Learning rate: 0.001953125, Epochs: 8', 12.17943591325003)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 14', 12.179297384217953)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 19', 12.17903799490136)
('Layers: [16, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.178719591412733)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 12.178566166186)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 3', 12.178508531644743)
('Layers: [16, 512, 32, 9], Learning rate: 0.001953125, Epochs: 9', 12.17844636742852)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 15', 12.178228404052408)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 4', 12.177574540742805)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 10', 12.177172539106431)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 17', 12.176884444802026)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 9', 12.17630241586484)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 4', 12.175854812030813)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 15', 12.17581930110754)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 20', 12.174740723057944)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 6', 12.174661095166257)
('Layers: [16, 64, 512, 9], Learning rate: 0.00390625, Epochs: 5', 12.174408869223376)
('Layers: [16, 256, 32, 9], Learning rate: 0.0009765625, Epochs: 19', 12.17373807538017)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 4', 12.173704186801299)
('Layers: [16, 4, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 12.173615483228179)
('Layers: [16, 4, 1024, 9], Learning rate: 0.03125, Epochs: 6', 12.172970183000983)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 10', 12.17209733494783)
('Layers: [16, 2, 9], Learning rate: 0.015625, Epochs: 6', 12.171975304050102)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 4', 12.171949733560568)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 16', 12.171612359949957)
('Layers: [16, 64, 256, 9], Learning rate: 0.0078125, Epochs: 3', 12.171424249869865)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 9', 12.17135016172639)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 9', 12.170933551897823)
('Layers: [16, 8, 256, 9], Learning rate: 0.0078125, Epochs: 9', 12.170882023796308)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 18', 12.170742998767057)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 9', 12.170691672551492)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 11', 12.169952563835288)
('Layers: [16, 256, 9], Learning rate: 0.0078125, Epochs: 3', 12.169404461287797)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 12', 12.169312370923862)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 5', 12.16927024677145)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 5', 12.168520181173138)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 12.168475251733081)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 10', 12.16838164865216)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 15', 12.168233162909496)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 9', 12.167922073224073)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 10', 12.167726603289863)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 8', 12.167366344305417)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 10', 12.16734352704388)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 4', 12.166708605951593)
('Layers: [16, 16, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.166246159978375)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 18', 12.165020290074983)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 17', 12.164181435696014)
('Layers: [16, 8, 512, 9], Learning rate: 0.001953125, Epochs: 9', 12.164070326173379)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 19', 12.163702137914354)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 3', 12.163528451595562)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 19', 12.16322236921558)
('Layers: [16, 512, 16, 9], Learning rate: 0.00390625, Epochs: 6', 12.162246634128259)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 12', 12.161975344428306)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 16', 12.161759009967353)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 15', 12.161545691155307)
('Layers: [16, 512, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.161054011939203)
('Layers: [16, 8, 16, 9], Learning rate: 0.015625, Epochs: 20', 12.160965225482675)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 6', 12.160844801066013)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 9', 12.160679646668072)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 7', 12.16027015082778)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 7', 12.160216915317026)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 8', 12.159931399611489)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 12.159421212640678)
('Layers: [16, 8, 256, 9], Learning rate: 0.0009765625, Epochs: 17', 12.159313526918657)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 16', 12.159238526069228)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 20', 12.15915438820564)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 4', 12.158804283805546)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 5', 12.15872275928472)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 10', 12.158385341223779)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 12.158296741778168)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 13', 12.157783987359101)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 11', 12.157630285188079)
('Layers: [16, 128, 16, 9], Learning rate: 0.0078125, Epochs: 6', 12.156859293408816)
('Layers: [16, 4, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.15678928237063)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 12.156535874660502)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 20', 12.156460996337474)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 20', 12.1564043660184)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 10', 12.156332258469059)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 3', 12.156117347863965)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 18', 12.15599965777426)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 11', 12.155138107802903)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 12', 12.154685752018747)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 9', 12.153426516093978)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 11', 12.15325164385917)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 3', 12.152798877842514)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 19', 12.152444423586548)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 20', 12.152387619265875)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 5', 12.152361168057944)
('Layers: [16, 64, 16, 9], Learning rate: 0.015625, Epochs: 6', 12.151926323408274)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 7', 12.151875224536969)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 6', 12.15183932020269)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0078125, Epochs: 20', 12.151803404457478)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 19', 12.151304700736024)
('Layers: [16, 512, 16, 9], Learning rate: 0.03125, Epochs: 17', 12.15074040685028)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 4', 12.150627761977034)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 16', 12.149464343419165)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 16', 12.149150465189772)
('Layers: [16, 256, 9], Learning rate: 0.0078125, Epochs: 15', 12.149033430239111)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 18', 12.148970303698198)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 11', 12.148938996936241)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 16', 12.14721054709043)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 19', 12.147136649919181)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 5', 12.146972636760248)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 7', 12.145850832363118)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 10', 12.14558940757853)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 8', 12.145167628256205)
('Layers: [16, 128, 9], Learning rate: 0.0078125, Epochs: 9', 12.144751372081172)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 11', 12.144578069881025)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 16', 12.144306265762244)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 5', 12.143317793608237)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 14', 12.14329295420082)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 3', 12.143244729265351)
('Layers: [16, 4, 9], Learning rate: 0.015625, Epochs: 11', 12.142990903294606)
('Layers: [16, 16, 32, 9], Learning rate: 0.03125, Epochs: 17', 12.14295245386457)
('Layers: [16, 64, 64, 9], Learning rate: 0.015625, Epochs: 17', 12.142719526957285)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 12', 12.14175617421236)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 18', 12.141633520813912)
('Layers: [16, 32, 9], Learning rate: 0.00390625, Epochs: 20', 12.14142282368292)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 10', 12.141403440848983)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 4', 12.141248337038633)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 12', 12.140999846778033)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 9', 12.140326821178432)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 6', 12.139807793341854)
('Layers: [16, 512, 128, 9], Learning rate: 0.03125, Epochs: 15', 12.138834733034082)
('Layers: [16, 256, 4, 9], Learning rate: 0.00390625, Epochs: 5', 12.138078120227554)
('Layers: [16, 2, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.137648492702429)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 19', 12.137492902014202)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 9', 12.13693320139804)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 17', 12.136768783212574)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 20', 12.136485167499595)
('Layers: [16, 512, 256, 9], Learning rate: 0.0009765625, Epochs: 20', 12.136464773600979)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 8', 12.136446220513953)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 12.136410636064332)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 4', 12.13639560369472)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 5', 12.13570179106414)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 18', 12.135468654156396)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 3', 12.135262078325825)
('Layers: [16, 512, 9], Learning rate: 0.015625, Epochs: 7', 12.135198332070338)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 13', 12.135045580521382)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 15', 12.134819287830341)
('Layers: [16, 32, 512, 9], Learning rate: 0.0078125, Epochs: 10', 12.13476868899534)
('Layers: [16, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 12.134478392655199)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 14', 12.134286595779015)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 6', 12.133660068183795)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 14', 12.13284180895366)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 18', 12.132717545653124)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 7', 12.131452620065856)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 10', 12.131390584765374)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 20', 12.131374543294479)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 17', 12.13092519400683)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 15', 12.13087288468363)
('Layers: [16, 256, 9], Learning rate: 0.015625, Epochs: 17', 12.130462341173706)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 6', 12.130222783482807)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 14', 12.12986832060504)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 5', 12.12980044589977)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 6', 12.129506193145922)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 8', 12.129108122829374)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 6', 12.128850689546566)
('Layers: [16, 32, 4, 9], Learning rate: 0.0009765625, Epochs: 17', 12.128451841793742)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 13', 12.12807747191229)
('Layers: [16, 4, 9], Learning rate: 0.015625, Epochs: 7', 12.1280768929232)
('Layers: [16, 512, 8, 9], Learning rate: 0.001953125, Epochs: 10', 12.127922634262935)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 11', 12.127458897826163)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 12', 12.126674390604483)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 11', 12.126540745124087)
('Layers: [16, 256, 64, 9], Learning rate: 0.015625, Epochs: 14', 12.126514792979007)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 19', 12.126450331176372)
('Layers: [16, 4, 9], Learning rate: 0.0078125, Epochs: 6', 12.126304037719052)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 12', 12.126113389431573)
('Layers: [16, 128, 9], Learning rate: 0.015625, Epochs: 4', 12.125659585544902)
('Layers: [16, 512, 32, 9], Learning rate: 0.0078125, Epochs: 10', 12.125418315595564)
('Layers: [16, 2, 9], Learning rate: 0.015625, Epochs: 20', 12.125347862735603)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 10', 12.125045969186914)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 18', 12.12498712017166)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 6', 12.124579220417568)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 18', 12.124570401884197)
('Layers: [16, 32, 512, 9], Learning rate: 0.001953125, Epochs: 13', 12.124555109409748)
('Layers: [16, 8, 32, 9], Learning rate: 0.00390625, Epochs: 5', 12.123642466059545)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 12.12349320858128)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 10', 12.123226128142658)
('Layers: [16, 8, 16, 9], Learning rate: 0.001953125, Epochs: 15', 12.12286354150709)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 8', 12.122682348516488)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 19', 12.122614759809453)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 9', 12.122552551374632)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 8', 12.1225071212659)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 16', 12.12196897238883)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 14', 12.121428282361348)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 12.120830730665077)
('Layers: [16, 64, 64, 9], Learning rate: 0.015625, Epochs: 4', 12.120723181283596)
('Layers: [16, 128, 64, 9], Learning rate: 0.00390625, Epochs: 5', 12.120580918525079)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 19', 12.119819162130284)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 5', 12.119739291674218)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 19', 12.119323183741226)
('Layers: [16, 16, 9], Learning rate: 0.015625, Epochs: 11', 12.118265220182067)
('Layers: [16, 8, 9], Learning rate: 0.015625, Epochs: 15', 12.118120572621576)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 6', 12.117865470770631)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 10', 12.117602392862342)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 19', 12.117602015263431)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 17', 12.117507298157907)
('Layers: [16, 128, 512, 9], Learning rate: 0.015625, Epochs: 13', 12.11749822560757)
('Layers: [16, 16, 32, 9], Learning rate: 0.001953125, Epochs: 11', 12.117153084345677)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 13', 12.116945986321262)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 3', 12.116691164143269)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 19', 12.116470884708228)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 5', 12.11626911167681)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 13', 12.116065752696992)
('Layers: [16, 8, 8, 9], Learning rate: 0.001953125, Epochs: 11', 12.11500253625726)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 17', 12.11494206902125)
('Layers: [16, 64, 16, 9], Learning rate: 0.0009765625, Epochs: 17', 12.114751519992412)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 14', 12.114382939707262)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 11', 12.11437199524096)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 13', 12.114367288360532)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 13', 12.114308191914978)
('Layers: [16, 2, 9], Learning rate: 0.0078125, Epochs: 14', 12.11427130312789)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 12', 12.114087825387683)
('Layers: [16, 64, 64, 9], Learning rate: 0.015625, Epochs: 3', 12.11383536268023)
('Layers: [16, 512, 64, 9], Learning rate: 0.001953125, Epochs: 8', 12.113792882249358)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 10', 12.113412813582451)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 19', 12.11317405156803)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 20', 12.113013239916302)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 5', 12.112476376411239)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 5', 12.112375264991062)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 13', 12.112194638846436)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 17', 12.112009676686208)
('Layers: [16, 64, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 12.111531741409483)
('Layers: [16, 128, 4, 9], Learning rate: 0.001953125, Epochs: 9', 12.111060314083877)
('Layers: [16, 512, 128, 9], Learning rate: 0.015625, Epochs: 7', 12.110946002617217)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 19', 12.110832511567475)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 19', 12.1107425422084)
('Layers: [16, 16, 64, 9], Learning rate: 0.0009765625, Epochs: 17', 12.110579741288653)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 18', 12.110560297771077)
('Layers: [16, 1024, 16, 9], Learning rate: 0.015625, Epochs: 20', 12.110195428819383)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 10', 12.11007242315428)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 16', 12.109970496674318)
('Layers: [16, 64, 9], Learning rate: 0.0078125, Epochs: 5', 12.109515814186606)
('Layers: [16, 8, 128, 9], Learning rate: 0.00390625, Epochs: 11', 12.109330478656766)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 9', 12.108923165389255)
('Layers: [16, 256, 64, 9], Learning rate: 0.0078125, Epochs: 12', 12.108690020545597)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 5', 12.107857642237322)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 12', 12.10768144993288)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 11', 12.107164767096927)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 6', 12.106962312570712)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0009765625, Epochs: 19', 12.106465883129237)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 10', 12.106035388785752)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 2', 12.105955863671321)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 3', 12.105776084379372)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 11', 12.105644152915165)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 12', 12.10515097185496)
('Layers: [16, 16, 9], Learning rate: 0.0078125, Epochs: 10', 12.104990789169713)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 8', 12.104388011843824)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 6', 12.10416775793242)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00390625, Epochs: 15', 12.104121435139936)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 16', 12.104096069990158)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 7', 12.104092339103182)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 16', 12.104015302648733)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 8', 12.103003057756531)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 15', 12.102875803423636)
('Layers: [16, 128, 32, 9], Learning rate: 0.03125, Epochs: 18', 12.102365866160447)
('Layers: [16, 32, 512, 9], Learning rate: 0.001953125, Epochs: 11', 12.101946731729637)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 8', 12.101504278254577)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 6', 12.101278973767744)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 16', 12.101161811440617)
('Layers: [16, 16, 9], Learning rate: 0.015625, Epochs: 8', 12.101041385829747)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 5', 12.10079075673541)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 20', 12.100687103670424)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 19', 12.100318945325427)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 8', 12.100311942701282)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 12', 12.100288198178319)
('Layers: [16, 16, 2, 9], Learning rate: 0.00390625, Epochs: 8', 12.100286871039936)
