parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 64, 64, 9], Learning rate: 0.0078125, Epochs: 12', 11.278703759043543)
('Layers: [16, 128, 8, 9], Learning rate: 0.00390625, Epochs: 7', 11.278541370596054)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.278240148766235)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 17', 11.278176426579765)
('Layers: [16, 256, 4, 9], Learning rate: 0.00390625, Epochs: 12', 11.278103989549178)
('Layers: [16, 64, 4, 9], Learning rate: 0.00390625, Epochs: 20', 11.277458000594542)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 16', 11.277384892141905)
('Layers: [16, 2, 512, 9], Learning rate: 0.00390625, Epochs: 12', 11.277211857213011)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 19', 11.277121441244226)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 4', 11.276938361730405)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 7', 11.276579645148056)
('Layers: [16, 1024, 64, 9], Learning rate: 0.001953125, Epochs: 17', 11.276384634664156)
('Layers: [16, 32, 9], Learning rate: 0.00390625, Epochs: 13', 11.276355730662354)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 9', 11.276222732899557)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 17', 11.276152865950072)
('Layers: [16, 32, 9, 9], Learning rate: 0.00390625, Epochs: 19', 11.276056872742688)
('Layers: [16, 128, 8, 9], Learning rate: 0.00390625, Epochs: 9', 11.275796920920168)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 16', 11.275746911450025)
('Layers: [16, 32, 32, 9], Learning rate: 0.001953125, Epochs: 20', 11.275368553875678)
('Layers: [16, 32, 9, 9], Learning rate: 0.0078125, Epochs: 19', 11.27527957763196)
('Layers: [16, 128, 256, 9], Learning rate: 0.001953125, Epochs: 17', 11.27403005085991)
('Layers: [16, 64, 4, 9], Learning rate: 0.00390625, Epochs: 13', 11.27353295103309)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 18', 11.2733284815462)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00390625, Epochs: 15', 11.273312555743463)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 7', 11.27318855631634)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 14', 11.273163552660128)
('Layers: [16, 4, 64, 9], Learning rate: 0.001953125, Epochs: 15', 11.273131399505758)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 5', 11.2727707828452)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 11', 11.272738540237953)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 6', 11.272161610656982)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 9', 11.272007866107014)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.2711774452448)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 14', 11.270950303848112)
('Layers: [16, 16, 256, 9], Learning rate: 0.00390625, Epochs: 12', 11.270879089672269)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 20', 11.27051708816003)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 9', 11.270444511505683)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00390625, Epochs: 15', 11.270326639770115)
('Layers: [16, 2, 128, 9], Learning rate: 0.00390625, Epochs: 17', 11.270289821739023)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.270196303396373)
('Layers: [16, 256, 9, 9], Learning rate: 0.001953125, Epochs: 18', 11.270160726878586)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 13', 11.269837316299116)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 14', 11.269697896853783)
('Layers: [16, 128, 4, 9], Learning rate: 0.001953125, Epochs: 14', 11.269613178083498)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 19', 11.269604125190842)
('Layers: [16, 128, 1024, 9], Learning rate: 0.001953125, Epochs: 18', 11.26935609978875)
('Layers: [16, 2, 9, 9], Learning rate: 0.015625, Epochs: 20', 11.269140807655905)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.269003147143865)
('Layers: [16, 2, 9, 9], Learning rate: 0.00390625, Epochs: 16', 11.268498042520855)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 11', 11.268124630674265)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 15', 11.268065710265452)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 19', 11.267757374733678)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 17', 11.26772498219672)
('Layers: [16, 1024, 256, 9], Learning rate: 0.00390625, Epochs: 9', 11.267429393074682)
('Layers: [16, 128, 1024, 9], Learning rate: 0.001953125, Epochs: 11', 11.267250351051885)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 6', 11.267131356634557)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 16', 11.267091300833215)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 16', 11.267044257547933)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 12', 11.266983839227949)
('Layers: [16, 256, 8, 9], Learning rate: 0.00390625, Epochs: 11', 11.266780952709846)
('Layers: [16, 32, 32, 9], Learning rate: 0.00390625, Epochs: 12', 11.266209175833339)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.26611300549292)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 8', 11.266098208531206)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 7', 11.266009931409757)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 7', 11.265999504655515)
('Layers: [16, 8, 9, 9], Learning rate: 0.001953125, Epochs: 18', 11.265995664346246)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 16', 11.26538778499945)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 17', 11.265385115825273)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 8', 11.2649948694809)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 19', 11.26499221492691)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.264981168056112)
('Layers: [16, 32, 2, 9], Learning rate: 0.001953125, Epochs: 12', 11.264561732012622)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 17', 11.264367147833273)
('Layers: [16, 1024, 512, 9], Learning rate: 0.001953125, Epochs: 13', 11.264217587895741)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 9', 11.264199902191097)
('Layers: [16, 8, 9, 9], Learning rate: 0.00390625, Epochs: 19', 11.264194701054961)
('Layers: [16, 16, 512, 9], Learning rate: 0.00390625, Epochs: 13', 11.263489455257767)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 16', 11.263274476728522)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 14', 11.262365919206927)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 11.262332294300226)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 6', 11.262286327478135)
('Layers: [16, 16, 4, 9], Learning rate: 0.00390625, Epochs: 18', 11.262156809006289)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.262080861926654)
('Layers: [16, 8, 128, 9], Learning rate: 0.00390625, Epochs: 14', 11.261858926694392)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 20', 11.26167547879263)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00390625, Epochs: 12', 11.2611948196371)
('Layers: [16, 1024, 9, 9], Learning rate: 0.00390625, Epochs: 11', 11.260947782764479)
('Layers: [16, 512, 2, 9], Learning rate: 0.00390625, Epochs: 17', 11.26049000597917)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 15', 11.260401009531517)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 18', 11.2602120439091)
('Layers: [16, 128, 32, 9], Learning rate: 0.00390625, Epochs: 7', 11.260207078520127)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 20', 11.260098854959084)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 12', 11.259854043848785)
('Layers: [16, 1024, 9], Learning rate: 0.00390625, Epochs: 15', 11.259825417034039)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.2597452152108)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 15', 11.259672182936098)
('Layers: [16, 8, 2, 9], Learning rate: 0.001953125, Epochs: 18', 11.259624785969164)
('Layers: [16, 8, 8, 9], Learning rate: 0.0078125, Epochs: 11', 11.259429319785356)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 19', 11.259127664055752)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 17', 11.258909805184569)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 7', 11.258746526363524)
('Layers: [16, 256, 64, 9], Learning rate: 0.00390625, Epochs: 13', 11.258737969098059)
('Layers: [16, 128, 9, 9], Learning rate: 0.0078125, Epochs: 9', 11.258728906718805)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 3', 11.258605977045733)
('Layers: [16, 2, 256, 9], Learning rate: 0.00390625, Epochs: 11', 11.258535092500146)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 15', 11.258413494585733)
('Layers: [16, 4, 9, 9], Learning rate: 0.00390625, Epochs: 9', 11.257954198185622)
('Layers: [16, 256, 9, 9], Learning rate: 0.0078125, Epochs: 7', 11.257689757928311)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 17', 11.257255667875839)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 11', 11.25707871812596)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 17', 11.256576941709003)
('Layers: [16, 32, 16, 9], Learning rate: 0.00390625, Epochs: 20', 11.256481285341167)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 17', 11.256380419289256)
('Layers: [16, 8, 256, 9], Learning rate: 0.001953125, Epochs: 18', 11.256233013833851)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 5', 11.256040201202625)
('Layers: [16, 2, 32, 9], Learning rate: 0.00390625, Epochs: 7', 11.255673416033636)
('Layers: [16, 512, 512, 9], Learning rate: 0.00390625, Epochs: 20', 11.255588323713623)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 11', 11.255462527951817)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 18', 11.255377744395473)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.255340817914464)
('Layers: [16, 32, 8, 9], Learning rate: 0.00390625, Epochs: 10', 11.255220819767233)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 7', 11.255040224102922)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 18', 11.254891999196529)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 18', 11.254791618038102)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 5', 11.254636020466139)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 10', 11.254271415615285)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 17', 11.25422408056791)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.253856490687049)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 11', 11.25374822013532)
('Layers: [16, 4, 32, 9], Learning rate: 0.001953125, Epochs: 19', 11.25366603896976)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 14', 11.253663177075836)
('Layers: [16, 32, 9], Learning rate: 0.0078125, Epochs: 10', 11.252775401264753)
('Layers: [16, 4, 4, 9], Learning rate: 0.00390625, Epochs: 12', 11.252707059443178)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 9', 11.25255544491295)
('Layers: [16, 256, 9, 9], Learning rate: 0.001953125, Epochs: 15', 11.252504071035302)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 20', 11.25230046834354)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 18', 11.252120216934175)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 6', 11.251980481182006)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 14', 11.25174256704347)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.251493937089574)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 13', 11.251139631049165)
('Layers: [16, 16, 2, 9], Learning rate: 0.001953125, Epochs: 12', 11.250787221014184)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 7', 11.250649419266475)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 16', 11.250406740533615)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 15', 11.250370848402142)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.25036171932612)
('Layers: [16, 128, 2, 9], Learning rate: 0.00390625, Epochs: 16', 11.250033429225422)
('Layers: [16, 1024, 4, 9], Learning rate: 0.00390625, Epochs: 9', 11.249974512888453)
('Layers: [16, 256, 4, 9], Learning rate: 0.001953125, Epochs: 17', 11.249569253574363)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 19', 11.24916321784546)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 7', 11.248930742872476)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 17', 11.248850255773558)
('Layers: [16, 64, 9], Learning rate: 0.00390625, Epochs: 14', 11.248644165729035)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 8', 11.248319697195278)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 14', 11.24829382533305)
('Layers: [16, 128, 128, 9], Learning rate: 0.001953125, Epochs: 13', 11.24805393871625)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00390625, Epochs: 12', 11.24796963259055)
('Layers: [16, 8, 8, 9], Learning rate: 0.00390625, Epochs: 10', 11.247936516499355)
('Layers: [16, 4, 8, 9], Learning rate: 0.0078125, Epochs: 9', 11.247844769738222)
('Layers: [16, 4, 256, 9], Learning rate: 0.001953125, Epochs: 13', 11.247218417591661)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 6', 11.246816879916862)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 19', 11.246710711677771)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.246656597053953)
('Layers: [16, 8, 9], Learning rate: 0.00390625, Epochs: 15', 11.246616694162642)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 14', 11.245611977994935)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 16', 11.245508541019678)
('Layers: [16, 512, 4, 9], Learning rate: 0.001953125, Epochs: 18', 11.245398547443449)
('Layers: [16, 64, 256, 9], Learning rate: 0.001953125, Epochs: 18', 11.245345383706)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.245199647685205)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.244310483675322)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 12', 11.244130449818377)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 5', 11.244112023300676)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 14', 11.244079303490459)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 20', 11.243970851387735)
('Layers: [16, 32, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.243656677160285)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 10', 11.243555114713873)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 12', 11.243365379423702)
('Layers: [16, 256, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.243217916151258)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 3', 11.243161889809288)
('Layers: [16, 128, 32, 9], Learning rate: 0.00390625, Epochs: 5', 11.243081358717705)
('Layers: [16, 32, 32, 9], Learning rate: 0.001953125, Epochs: 12', 11.242777174150227)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 11', 11.242760447695149)
('Layers: [16, 256, 64, 9], Learning rate: 0.001953125, Epochs: 20', 11.242518133857786)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00390625, Epochs: 17', 11.241904229452155)
('Layers: [16, 256, 2, 9], Learning rate: 0.001953125, Epochs: 13', 11.24189936065112)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 17', 11.241705597773697)
('Layers: [16, 128, 9, 9], Learning rate: 0.001953125, Epochs: 16', 11.241666801715676)
('Layers: [16, 512, 9, 9], Learning rate: 0.0078125, Epochs: 11', 11.24148594405042)
('Layers: [16, 2, 9, 9], Learning rate: 0.00390625, Epochs: 12', 11.241426046858198)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 8', 11.241203217596535)
('Layers: [16, 32, 8, 9], Learning rate: 0.001953125, Epochs: 13', 11.241186209050184)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 15', 11.241120651094546)
('Layers: [16, 256, 32, 9], Learning rate: 0.00390625, Epochs: 7', 11.240853970348146)
('Layers: [16, 64, 512, 9], Learning rate: 0.001953125, Epochs: 18', 11.240739073596302)
('Layers: [16, 64, 4, 9], Learning rate: 0.001953125, Epochs: 17', 11.240703991801206)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 8', 11.24068922089642)
('Layers: [16, 128, 8, 9], Learning rate: 0.00390625, Epochs: 12', 11.240655887389675)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 11.240495915589323)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 6', 11.240252843090193)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.24012967597063)
('Layers: [16, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.240103417736622)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 7', 11.239933721608347)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 15', 11.239636056872802)
('Layers: [16, 256, 9, 9], Learning rate: 0.0078125, Epochs: 9', 11.239142873880418)
('Layers: [16, 16, 128, 9], Learning rate: 0.00390625, Epochs: 20', 11.239124325736933)
('Layers: [16, 32, 64, 9], Learning rate: 0.00390625, Epochs: 9', 11.238788758498814)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.238755318098614)
('Layers: [16, 128, 128, 9], Learning rate: 0.001953125, Epochs: 15', 11.23875384194925)
('Layers: [16, 16, 32, 9], Learning rate: 0.00390625, Epochs: 19', 11.23864312832508)
('Layers: [16, 32, 8, 9], Learning rate: 0.001953125, Epochs: 17', 11.238447248156445)
('Layers: [16, 16, 9], Learning rate: 0.00390625, Epochs: 12', 11.238409772899278)
('Layers: [16, 16, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.238370038072613)
('Layers: [16, 32, 8, 9], Learning rate: 0.00390625, Epochs: 18', 11.238236889640664)
('Layers: [16, 512, 9, 9], Learning rate: 0.00390625, Epochs: 19', 11.237640091235535)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 17', 11.237345533748698)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 4', 11.236927623233608)
('Layers: [16, 2, 64, 9], Learning rate: 0.001953125, Epochs: 15', 11.23681292780909)
('Layers: [16, 4, 9], Learning rate: 0.0078125, Epochs: 9', 11.236306751986518)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 18', 11.23602040637677)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 7', 11.23598987920216)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.235187312212574)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.235073624812626)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 11', 11.2348634927355)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 20', 11.2347094217845)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 5', 11.234520636117036)
('Layers: [16, 16, 9, 9], Learning rate: 0.00390625, Epochs: 11', 11.234478167592505)
('Layers: [16, 64, 128, 9], Learning rate: 0.00390625, Epochs: 13', 11.234410169442326)
('Layers: [16, 64, 9, 9], Learning rate: 0.00390625, Epochs: 10', 11.234098881438326)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 12', 11.2340597392126)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 15', 11.234043635826085)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 15', 11.234030499577324)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 18', 11.234008640012316)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.23344413946342)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 8', 11.233006134612449)
('Layers: [16, 64, 32, 9], Learning rate: 0.001953125, Epochs: 15', 11.232989218479485)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 10', 11.232964552527909)
('Layers: [16, 128, 9, 9], Learning rate: 0.0078125, Epochs: 3', 11.232835945629134)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 20', 11.232693415298382)
('Layers: [16, 8, 16, 9], Learning rate: 0.00390625, Epochs: 9', 11.232358184069113)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 17', 11.23215475295241)
('Layers: [16, 128, 128, 9], Learning rate: 0.001953125, Epochs: 18', 11.232054617409078)
('Layers: [16, 1024, 9], Learning rate: 0.00390625, Epochs: 16', 11.231884300433585)
('Layers: [16, 2, 32, 9], Learning rate: 0.00390625, Epochs: 10', 11.231582905970164)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 11.231530798451118)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 17', 11.231518617096926)
('Layers: [16, 1024, 64, 9], Learning rate: 0.00390625, Epochs: 16', 11.231484152081606)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 18', 11.231210698652546)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 10', 11.231185678334098)
('Layers: [16, 16, 8, 9], Learning rate: 0.00390625, Epochs: 12', 11.231093704976558)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 13', 11.230724515483177)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 9', 11.23067003832046)
('Layers: [16, 8, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.230149224915253)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00390625, Epochs: 20', 11.229993080594843)
('Layers: [16, 256, 128, 9], Learning rate: 0.001953125, Epochs: 16', 11.22969395452953)
('Layers: [16, 256, 512, 9], Learning rate: 0.00390625, Epochs: 13', 11.229541212670552)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00390625, Epochs: 8', 11.228918333953654)
('Layers: [16, 32, 9, 9], Learning rate: 0.015625, Epochs: 16', 11.22842973850208)
('Layers: [16, 8, 9, 9], Learning rate: 0.00390625, Epochs: 14', 11.228395147713147)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 6', 11.228140549138116)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 17', 11.228115277618151)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 8', 11.227940714685055)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 20', 11.227813749825538)
('Layers: [16, 64, 4, 9], Learning rate: 0.00390625, Epochs: 7', 11.227769331793517)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 6', 11.227716577637242)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 13', 11.227675212706167)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 14', 11.227470689216368)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 20', 11.227099534395352)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 16', 11.226452987874767)
('Layers: [16, 4, 512, 9], Learning rate: 0.00390625, Epochs: 9', 11.226112388114098)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 17', 11.226083632651612)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 9', 11.226008141694447)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 12', 11.22591126610454)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.225800289245129)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.225632757200545)
('Layers: [16, 16, 128, 9], Learning rate: 0.00390625, Epochs: 7', 11.22548827634422)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 8', 11.22539259627016)
('Layers: [16, 32, 128, 9], Learning rate: 0.00390625, Epochs: 12', 11.225275772294886)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 15', 11.225086128855292)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 5', 11.224545533065545)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 13', 11.224468168540003)
('Layers: [16, 4, 2, 9], Learning rate: 0.001953125, Epochs: 20', 11.224321095935315)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.001953125, Epochs: 20', 11.223726243928608)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 18', 11.223630699118685)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 19', 11.22335612663207)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 8', 11.223070203405909)
('Layers: [16, 4, 9, 9], Learning rate: 0.0078125, Epochs: 13', 11.222852637526964)
('Layers: [16, 512, 2, 9], Learning rate: 0.00390625, Epochs: 19', 11.222284741474683)
('Layers: [16, 512, 8, 9], Learning rate: 0.00390625, Epochs: 18', 11.222051806364284)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 19', 11.221940350671877)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 15', 11.221697262659307)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 16', 11.221612438080285)
