parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 13', 11.804769844894974)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 8', 11.804720981719761)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 17', 11.804568823722713)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 6', 11.80445602449769)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 19', 11.804315007914669)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 17', 11.804302281897979)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 19', 11.804259483303023)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 13', 11.804100450357108)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 9', 11.803932947126443)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.803876249977563)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.8038705895961)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 20', 11.803859757833568)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.803636864256465)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 20', 11.803506364533584)
('Layers: [16, 64, 64, 9], Learning rate: 0.03125, Epochs: 14', 11.803428519344784)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 19', 11.803323757446472)
('Layers: [16, 4, 512, 9], Learning rate: 0.03125, Epochs: 20', 11.803185000707618)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.803113274676223)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.803111999866118)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 18', 11.803103846573114)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 10', 11.803018855863408)
('Layers: [16, 4, 128, 9], Learning rate: 0.0078125, Epochs: 17', 11.802939421443371)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.802821907843974)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 17', 11.80280379659536)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 12', 11.802789168171602)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.802673625630693)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 11', 11.80255649986741)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.802519496362825)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 20', 11.802297003029299)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 20', 11.801870068936983)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 20', 11.801835561187044)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 8', 11.801810287045804)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 20', 11.801695841846765)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.801661518348787)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 6', 11.801615238917456)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 15', 11.801530996447294)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 15', 11.801504497560876)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 18', 11.801201674808661)
('Layers: [16, 128, 32, 9], Learning rate: 0.0078125, Epochs: 11', 11.80119999166569)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 8', 11.801194139707098)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 18', 11.801064660358218)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 10', 11.800946794628524)
('Layers: [16, 128, 8, 9], Learning rate: 0.03125, Epochs: 17', 11.800879502010957)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 18', 11.800686655883842)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.800602373767806)
('Layers: [16, 2, 32, 9], Learning rate: 0.0078125, Epochs: 19', 11.800567533245411)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.800516840824304)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 20', 11.800385289833695)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 18', 11.800288005876844)
('Layers: [16, 16, 512, 9], Learning rate: 0.03125, Epochs: 20', 11.800139208043662)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 6', 11.800103673516896)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 13', 11.800002689340024)
('Layers: [16, 16, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.799939401062733)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 14', 11.79993024667719)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 11', 11.799912649681014)
('Layers: [16, 1024, 64, 9], Learning rate: 0.03125, Epochs: 16', 11.79969684511099)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 15', 11.799560069476138)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.015625, Epochs: 12', 11.799531548050345)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.799455879086578)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 11', 11.799453783516658)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 8', 11.799427952108555)
('Layers: [16, 128, 8, 9], Learning rate: 0.015625, Epochs: 16', 11.799379611245106)
('Layers: [16, 128, 8, 9], Learning rate: 0.03125, Epochs: 13', 11.799280892908989)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 20', 11.799001711329646)
('Layers: [16, 8, 8, 9], Learning rate: 0.015625, Epochs: 17', 11.798940511158131)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.798895395020589)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 16', 11.79887995525444)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.79874206620624)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 13', 11.798713416037224)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 12', 11.798656431754674)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.79811489918967)
('Layers: [16, 32, 16, 9], Learning rate: 0.0078125, Epochs: 13', 11.79808773006006)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.798074169801065)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 17', 11.798055404397559)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 12', 11.797989271961386)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 18', 11.797928020336645)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 17', 11.79770944512007)
('Layers: [16, 4, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.797699381440312)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 14', 11.7976486579101)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 6', 11.79746827688686)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 12', 11.797309256641727)
('Layers: [16, 4, 16, 9], Learning rate: 0.03125, Epochs: 18', 11.79704622740513)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 14', 11.796887148864132)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 7', 11.796828526971744)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.796424645698199)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.796331530142398)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 11', 11.796226565809063)
('Layers: [16, 4, 64, 9], Learning rate: 0.03125, Epochs: 17', 11.796109633546786)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 16', 11.79601672446519)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 20', 11.795877104325267)
('Layers: [16, 4, 8, 9], Learning rate: 0.0078125, Epochs: 11', 11.795794338901358)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.7957595138183)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.795730705461859)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 13', 11.795722613873036)
('Layers: [16, 64, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.795666044819507)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 13', 11.79559696567029)
('Layers: [16, 512, 128, 9], Learning rate: 0.015625, Epochs: 13', 11.795531645573366)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 18', 11.795416376663592)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 11', 11.79539674673327)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 13', 11.795387811998587)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 18', 11.795370080384352)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0078125, Epochs: 12', 11.795315490270358)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.795301658320955)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 17', 11.795288463332032)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.7951703292915)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 20', 11.79516296870792)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.795060408981644)
('Layers: [16, 128, 9], Learning rate: 0.00390625, Epochs: 5', 11.79504484267802)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 6', 11.795007441556308)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 6', 11.794810053022696)
('Layers: [16, 1024, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.794682440899996)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 20', 11.79455264097361)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 16', 11.794482861234835)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.794457165256748)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 19', 11.79435957382836)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 17', 11.794288560624839)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.794278615431477)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 6', 11.794149874081668)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 18', 11.794126488747777)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.79408182668376)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 18', 11.79399970316999)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 14', 11.793997773025733)
('Layers: [16, 16, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.793917621651666)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 14', 11.793816403047108)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 11', 11.793777377138774)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.793742648422938)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 18', 11.793392245966208)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 18', 11.79339174480927)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 17', 11.793278407815398)
('Layers: [16, 64, 64, 9], Learning rate: 0.015625, Epochs: 20', 11.79310022968071)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.792576539520963)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.792503499450888)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 7', 11.792439976568886)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 11', 11.792392096848)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 11', 11.792252646189189)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 11', 11.792244474917538)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 15', 11.792119390380952)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 16', 11.792114238632122)
('Layers: [16, 32, 4, 9], Learning rate: 0.03125, Epochs: 17', 11.792099717429904)
('Layers: [16, 256, 256, 9], Learning rate: 0.015625, Epochs: 8', 11.792012305245304)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 18', 11.79191442183104)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 13', 11.791910738374208)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 13', 11.791868964523138)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.791830417813555)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.791806214650368)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 18', 11.791551369589625)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 16', 11.791538844736625)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 8', 11.79142399300658)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 11', 11.791335932868217)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 12', 11.791311739002701)
('Layers: [16, 512, 32, 9], Learning rate: 0.0078125, Epochs: 16', 11.791178329403559)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 19', 11.791106803808935)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 12', 11.790926896902343)
('Layers: [16, 1024, 16, 9], Learning rate: 0.03125, Epochs: 15', 11.790697642403714)
('Layers: [16, 64, 64, 9], Learning rate: 0.03125, Epochs: 15', 11.790673335922842)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 17', 11.79053358299358)
('Layers: [16, 512, 8, 9], Learning rate: 0.03125, Epochs: 20', 11.79036926877693)
('Layers: [16, 16, 128, 9], Learning rate: 0.0078125, Epochs: 14', 11.790360329799466)
('Layers: [16, 1024, 9], Learning rate: 0.0078125, Epochs: 10', 11.790358289284399)
('Layers: [16, 2, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.79033523850769)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 15', 11.790315421763527)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 18', 11.790098406755469)
('Layers: [16, 8, 512, 9], Learning rate: 0.03125, Epochs: 20', 11.790025017387046)
('Layers: [16, 8, 16, 9], Learning rate: 0.015625, Epochs: 10', 11.789853977032125)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 14', 11.789826129850624)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 12', 11.789794028550029)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 10', 11.789787322906744)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 11', 11.789695608840821)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 10', 11.789560565588053)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 20', 11.78949425970897)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.789406051200247)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 13', 11.789362245016472)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 15', 11.789347966163684)
('Layers: [16, 2, 1024, 9], Learning rate: 0.00390625, Epochs: 19', 11.789312616552833)
('Layers: [16, 128, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.789293804848624)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 19', 11.78909669928074)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.78909283601804)
('Layers: [16, 256, 9], Learning rate: 0.015625, Epochs: 9', 11.78876808649424)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 14', 11.788467545629432)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.788439264249812)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 11', 11.788262307141917)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.788122236609853)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 18', 11.788109779801008)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 14', 11.787844903402155)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 15', 11.787744260737705)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 19', 11.787627596165736)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 12', 11.787579478452605)
('Layers: [16, 128, 32, 9], Learning rate: 0.0078125, Epochs: 10', 11.787391818927173)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 11.787188820526136)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 13', 11.787167058279776)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 11', 11.787109764728113)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 20', 11.786917282607174)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 20', 11.786832135760314)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 15', 11.786660302829135)
('Layers: [16, 8, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.786360880158828)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 17', 11.786308877842112)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.786301562348104)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 12', 11.786275346312808)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 20', 11.786210566129773)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 11', 11.786168205059715)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.785954199594965)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 17', 11.78587460909976)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 17', 11.785812877776918)
('Layers: [16, 256, 9], Learning rate: 0.0078125, Epochs: 14', 11.785686156339057)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.7856610171745)
('Layers: [16, 8, 4, 9], Learning rate: 0.015625, Epochs: 9', 11.785619045479498)
('Layers: [16, 4, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.785586756367893)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 11', 11.78558381248869)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 11', 11.785458435187994)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 13', 11.785418032459804)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 11', 11.785385338963966)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 7', 11.785218427314117)
('Layers: [16, 32, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.785171858254873)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 13', 11.785032830679329)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 12', 11.785010720745179)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 18', 11.784982159918881)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 12', 11.784951096756515)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 6', 11.784936225467288)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 18', 11.784895299367399)
('Layers: [16, 128, 4, 9], Learning rate: 0.0078125, Epochs: 13', 11.784861000204161)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 15', 11.78484922580522)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 12', 11.784498509598002)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 17', 11.784483298740726)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 11', 11.784388422847435)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.784319727405148)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 19', 11.784249571300663)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 16', 11.784033250660055)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.784010966720887)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.783908485186004)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.783892729079133)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 11', 11.783832656212436)
('Layers: [16, 128, 32, 9], Learning rate: 0.0078125, Epochs: 19', 11.783711687982434)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 15', 11.783519960213203)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 16', 11.783400958253832)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 17', 11.783324156390178)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.78316882345033)
('Layers: [16, 8, 32, 9], Learning rate: 0.015625, Epochs: 6', 11.783086755693187)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 11', 11.783060746669863)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 19', 11.782998634883269)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 15', 11.78289373752383)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.78289081302269)
('Layers: [16, 8, 128, 9], Learning rate: 0.0078125, Epochs: 11', 11.782752818236695)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 17', 11.782665807481411)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 12', 11.782436625361775)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.782247612133698)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 18', 11.782101675373884)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 7', 11.782007453196812)
('Layers: [16, 64, 4, 9], Learning rate: 0.015625, Epochs: 9', 11.781941130892957)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 14', 11.781758181796494)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.781750559408405)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.781655030691187)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.78158151996041)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.78141271195225)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 18', 11.781309468612664)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 15', 11.781144023138701)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 14', 11.78113803486337)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.781088532866013)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 12', 11.780983835397594)
('Layers: [16, 64, 9], Learning rate: 0.0078125, Epochs: 9', 11.780514695687819)
('Layers: [16, 16, 512, 9], Learning rate: 0.0078125, Epochs: 20', 11.780468609485366)
('Layers: [16, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.78043429687239)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 8', 11.780326599226369)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.780272939004709)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 8', 11.780256622571372)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 15', 11.780245365296048)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 16', 11.780220639473496)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.780209712633809)
('Layers: [16, 256, 8, 9], Learning rate: 0.03125, Epochs: 17', 11.780183942874388)
('Layers: [16, 1024, 32, 9], Learning rate: 0.015625, Epochs: 16', 11.780175732216081)
('Layers: [16, 1024, 128, 9], Learning rate: 0.015625, Epochs: 12', 11.780143946438047)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 16', 11.780119184571758)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.780001023714297)
('Layers: [16, 64, 32, 9], Learning rate: 0.015625, Epochs: 18', 11.779727409745353)
('Layers: [16, 512, 64, 9], Learning rate: 0.0078125, Epochs: 14', 11.779553863518666)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 10', 11.779515571663195)
('Layers: [16, 32, 128, 9], Learning rate: 0.015625, Epochs: 8', 11.779512956427823)
('Layers: [16, 2, 512, 9], Learning rate: 0.0078125, Epochs: 19', 11.779503336302364)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.779353973235926)
('Layers: [16, 128, 256, 9], Learning rate: 0.0078125, Epochs: 17', 11.77916606449084)
('Layers: [16, 512, 256, 9], Learning rate: 0.015625, Epochs: 18', 11.779097086897814)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.77907658854597)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 18', 11.77902481836278)
('Layers: [16, 256, 4, 9], Learning rate: 0.015625, Epochs: 19', 11.779020694211237)
('Layers: [16, 512, 128, 9], Learning rate: 0.03125, Epochs: 15', 11.778667503746439)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.778662365024429)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 16', 11.778387139973065)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 9', 11.778361642895257)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.778216112206689)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.778192023677907)
('Layers: [16, 256, 256, 9], Learning rate: 0.015625, Epochs: 10', 11.778113329393094)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 14', 11.778068111991285)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 12', 11.778003819518824)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 8', 11.777960320785057)
