parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 10', 11.812483282069415)
('Layers: [16, 4, 2, 9], Learning rate: 0.015625, Epochs: 7', 11.812410034947312)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 11', 11.812378591543318)
('Layers: [16, 64, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.812374798646415)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 13', 11.812337791272936)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 12', 11.812332786720784)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 13', 11.812331248085961)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 9', 11.812295262820962)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 16', 11.812235819615529)
('Layers: [16, 64, 9], Learning rate: 0.0078125, Epochs: 19', 11.812097262247505)
('Layers: [16, 16, 512, 9], Learning rate: 0.0078125, Epochs: 15', 11.8120639406468)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 10', 11.811910819576438)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.811839950930041)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 14', 11.811796200823972)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 11', 11.811760575067362)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.811663482868312)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.811642299089387)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 6', 11.811564880684003)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 7', 11.811535722320496)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 8', 11.811454440126704)
('Layers: [16, 512, 8, 9], Learning rate: 0.0078125, Epochs: 17', 11.811449887606932)
('Layers: [16, 32, 1024, 9], Learning rate: 0.03125, Epochs: 20', 11.811399420814444)
('Layers: [16, 4, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.811354896412011)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 10', 11.81130276889732)
('Layers: [16, 8, 4, 9], Learning rate: 0.0078125, Epochs: 10', 11.811240491842879)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 17', 11.811166220114439)
('Layers: [16, 256, 4, 9], Learning rate: 0.0078125, Epochs: 11', 11.811152132718421)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 16', 11.81114689613883)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 11', 11.811103100383853)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.811097933638063)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 9', 11.811043239301908)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 15', 11.811038702545002)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.811029140055593)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 12', 11.810945478266692)
('Layers: [16, 8, 256, 9], Learning rate: 0.0078125, Epochs: 17', 11.810874503139024)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 12', 11.810822155504102)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 10', 11.810820601588091)
('Layers: [16, 256, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.810763476411616)
('Layers: [16, 256, 8, 9], Learning rate: 0.03125, Epochs: 20', 11.810736769757785)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.81073610041075)
('Layers: [16, 16, 1024, 9], Learning rate: 0.03125, Epochs: 11', 11.810719268219138)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 8', 11.810499957145657)
('Layers: [16, 16, 512, 9], Learning rate: 0.03125, Epochs: 17', 11.810200467879332)
('Layers: [16, 512, 9], Learning rate: 0.00390625, Epochs: 6', 11.810014130711437)
('Layers: [16, 64, 2, 9], Learning rate: 0.015625, Epochs: 19', 11.810002424503136)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.80993353790946)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 10', 11.809800655579693)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.80948741101524)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 17', 11.809470762203283)
('Layers: [16, 1024, 16, 9], Learning rate: 0.03125, Epochs: 10', 11.809464318590091)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.809456850052188)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 7', 11.809449676780813)
('Layers: [16, 1024, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.809401950724475)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 11', 11.809346997076167)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 14', 11.809232382043419)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 10', 11.80910890257693)
('Layers: [16, 8, 16, 9], Learning rate: 0.03125, Epochs: 12', 11.809098318903287)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 6', 11.808916125129468)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 15', 11.808911534869463)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.808909938037592)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 14', 11.808789695686297)
('Layers: [16, 16, 64, 9], Learning rate: 0.015625, Epochs: 14', 11.80864310894411)
('Layers: [16, 4, 64, 9], Learning rate: 0.03125, Epochs: 16', 11.808618580140084)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.80858214764289)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 14', 11.80857814394096)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 16', 11.808367915814692)
('Layers: [16, 8, 16, 9], Learning rate: 0.015625, Epochs: 15', 11.808332163522156)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.808322787065222)
('Layers: [16, 8, 8, 9], Learning rate: 0.015625, Epochs: 18', 11.808281395426091)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 14', 11.808090083254474)
('Layers: [16, 256, 32, 9], Learning rate: 0.00390625, Epochs: 19', 11.808008117659401)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.808001945278287)
('Layers: [16, 512, 8, 9], Learning rate: 0.015625, Epochs: 19', 11.807910742840454)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.807882481245645)
('Layers: [16, 8, 64, 9], Learning rate: 0.03125, Epochs: 16', 11.807846210757816)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 13', 11.807751159831541)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.807728150460525)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 14', 11.807640163165095)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 6', 11.807490183619453)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 11', 11.807373649051923)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 14', 11.807362819626922)
('Layers: [16, 128, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.807302285740583)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 16', 11.807297899100572)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 10', 11.807225586179266)
('Layers: [16, 256, 256, 9], Learning rate: 0.03125, Epochs: 18', 11.807211538488957)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 20', 11.807178224568856)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 11', 11.807105580883135)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 15', 11.807049856888584)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 16', 11.80704148045504)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 17', 11.806998763477623)
('Layers: [16, 8, 64, 9], Learning rate: 0.03125, Epochs: 18', 11.806959376905537)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 19', 11.806729595378767)
('Layers: [16, 16, 9], Learning rate: 0.015625, Epochs: 9', 11.806660117800138)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 19', 11.806654993418823)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 9', 11.806456171808428)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 16', 11.806440495474247)
('Layers: [16, 32, 9], Learning rate: 0.001953125, Epochs: 9', 11.806354793571156)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 10', 11.80629281127039)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 12', 11.806234193291413)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.806147773266444)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.80613965285992)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 19', 11.806104679172154)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 18', 11.806065940062695)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.806024945946595)
('Layers: [16, 16, 128, 9], Learning rate: 0.015625, Epochs: 18', 11.806024433030641)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 10', 11.805957401075215)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 13', 11.805892656410123)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 8', 11.805865158224831)
('Layers: [16, 64, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.805774504075714)
('Layers: [16, 64, 1024, 9], Learning rate: 0.03125, Epochs: 15', 11.805598982372421)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 16', 11.805518534248897)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.8055174128505)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 17', 11.805506981000386)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 12', 11.805439158711206)
('Layers: [16, 4, 256, 9], Learning rate: 0.015625, Epochs: 16', 11.805324679253104)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.805161852468277)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 20', 11.805079703958935)
('Layers: [16, 64, 16, 9], Learning rate: 0.015625, Epochs: 18', 11.805078459383068)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 9', 11.805070730368646)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 14', 11.805062446118542)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 15', 11.804934202404088)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 14', 11.80489774777816)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.80477031363243)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 19', 11.804731614449668)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.804646152254268)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.804451831994417)
('Layers: [16, 1024, 16, 9], Learning rate: 0.015625, Epochs: 18', 11.804439811002249)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 11', 11.80411158397431)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.80397741230534)
('Layers: [16, 32, 2, 9], Learning rate: 0.015625, Epochs: 18', 11.803940132290853)
('Layers: [16, 4, 16, 9], Learning rate: 0.015625, Epochs: 7', 11.803937592187332)
('Layers: [16, 256, 32, 9], Learning rate: 0.015625, Epochs: 12', 11.803870164801365)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 14', 11.803855933998939)
('Layers: [16, 2, 128, 9], Learning rate: 0.015625, Epochs: 10', 11.803795286040458)
('Layers: [16, 1024, 32, 9], Learning rate: 0.015625, Epochs: 14', 11.803782693161228)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 13', 11.80375145709951)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 16', 11.803741232731356)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 20', 11.803654146695752)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 19', 11.803601734204497)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 11', 11.803538236176227)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 14', 11.803528984703181)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 20', 11.803516560686147)
('Layers: [16, 512, 16, 9], Learning rate: 0.015625, Epochs: 17', 11.803493199128477)
('Layers: [16, 4, 512, 9], Learning rate: 0.0078125, Epochs: 12', 11.80341009369723)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 9', 11.803363135492225)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 20', 11.803358148678326)
('Layers: [16, 256, 32, 9], Learning rate: 0.0078125, Epochs: 20', 11.803318897777482)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 18', 11.803203528994977)
('Layers: [16, 64, 512, 9], Learning rate: 0.015625, Epochs: 8', 11.803158223821915)
('Layers: [16, 2, 256, 9], Learning rate: 0.015625, Epochs: 18', 11.803127258010736)
('Layers: [16, 128, 64, 9], Learning rate: 0.015625, Epochs: 17', 11.803041505673685)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 17', 11.80292807772749)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 12', 11.80290390288568)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 13', 11.802840938601312)
('Layers: [16, 4, 512, 9], Learning rate: 0.015625, Epochs: 19', 11.802834553710905)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 14', 11.802794847935894)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 8', 11.802713142769086)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 19', 11.802706561409755)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 20', 11.802469240892822)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 14', 11.802388122249189)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 20', 11.802339877118694)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 10', 11.801819080587164)
('Layers: [16, 8, 512, 9], Learning rate: 0.015625, Epochs: 7', 11.801795713345603)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 14', 11.801786104679179)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 18', 11.801742246790017)
('Layers: [16, 4, 64, 9], Learning rate: 0.015625, Epochs: 18', 11.801650623218357)
('Layers: [16, 128, 4, 9], Learning rate: 0.015625, Epochs: 20', 11.801621267170438)
('Layers: [16, 1024, 32, 9], Learning rate: 0.015625, Epochs: 19', 11.801609873465111)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 10', 11.801517349357672)
('Layers: [16, 256, 256, 9], Learning rate: 0.0078125, Epochs: 18', 11.801365159452466)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.80119995753274)
('Layers: [16, 512, 4, 9], Learning rate: 0.0078125, Epochs: 16', 11.800877695355553)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 10', 11.800749799053218)
('Layers: [16, 2, 8, 9], Learning rate: 0.0078125, Epochs: 14', 11.8006476171929)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 15', 11.80041758531915)
('Layers: [16, 64, 16, 9], Learning rate: 0.0078125, Epochs: 20', 11.800348976356128)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.800301529033534)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 17', 11.800241589447744)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 7', 11.800207210050237)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 15', 11.800026544644648)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 20', 11.79994176437702)
('Layers: [16, 256, 512, 9], Learning rate: 0.015625, Epochs: 7', 11.799865377634694)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 12', 11.799791278695976)
('Layers: [16, 256, 16, 9], Learning rate: 0.03125, Epochs: 14', 11.799516764974898)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 11', 11.799496752073113)
('Layers: [16, 2, 8, 9], Learning rate: 0.015625, Epochs: 17', 11.799413865278408)
('Layers: [16, 4, 64, 9], Learning rate: 0.0078125, Epochs: 20', 11.799205415553836)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 16', 11.79916485346837)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 12', 11.79914901903494)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 18', 11.799101929611378)
('Layers: [16, 512, 1024, 9], Learning rate: 0.03125, Epochs: 17', 11.799061465713779)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 15', 11.798990014990535)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 19', 11.798896673649809)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.798801756452661)
('Layers: [16, 512, 2, 9], Learning rate: 0.015625, Epochs: 16', 11.798518484385832)
('Layers: [16, 2, 64, 9], Learning rate: 0.015625, Epochs: 20', 11.798506211077267)
('Layers: [16, 8, 8, 9], Learning rate: 0.015625, Epochs: 8', 11.798426835739464)
('Layers: [16, 128, 256, 9], Learning rate: 0.015625, Epochs: 18', 11.798152915419713)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 11', 11.797964640889141)
('Layers: [16, 32, 32, 9], Learning rate: 0.0078125, Epochs: 11', 11.79793233617187)
('Layers: [16, 32, 32, 9], Learning rate: 0.015625, Epochs: 16', 11.797252949706126)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 20', 11.79696826493094)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.796844211246462)
('Layers: [16, 1024, 16, 9], Learning rate: 0.015625, Epochs: 7', 11.796810861929776)
('Layers: [16, 2, 9], Learning rate: 0.015625, Epochs: 10', 11.79678348665055)
('Layers: [16, 128, 64, 9], Learning rate: 0.0078125, Epochs: 14', 11.796687966383612)
('Layers: [16, 8, 64, 9], Learning rate: 0.0078125, Epochs: 11', 11.796643318529172)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 17', 11.796628030936187)
('Layers: [16, 32, 16, 9], Learning rate: 0.0078125, Epochs: 16', 11.796501235229405)
('Layers: [16, 8, 64, 9], Learning rate: 0.03125, Epochs: 20', 11.796463587084189)
('Layers: [16, 4, 16, 9], Learning rate: 0.03125, Epochs: 15', 11.796366531620759)
('Layers: [16, 8, 1024, 9], Learning rate: 0.015625, Epochs: 16', 11.796128533921186)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 18', 11.795915212029401)
('Layers: [16, 8, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.795634178231682)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 13', 11.79558979247596)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 10', 11.795531086681398)
('Layers: [16, 4, 128, 9], Learning rate: 0.015625, Epochs: 9', 11.795504660577418)
('Layers: [16, 16, 4, 9], Learning rate: 0.015625, Epochs: 14', 11.79547369411847)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 16', 11.795270458315903)
('Layers: [16, 512, 256, 9], Learning rate: 0.0078125, Epochs: 13', 11.795260603485035)
('Layers: [16, 16, 16, 9], Learning rate: 0.015625, Epochs: 18', 11.795164425760422)
('Layers: [16, 256, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.795083187022902)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 19', 11.79493752716235)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 16', 11.79493196171738)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 18', 11.794813786584099)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 15', 11.794792731935946)
('Layers: [16, 32, 16, 9], Learning rate: 0.015625, Epochs: 11', 11.794786686964436)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 18', 11.794594454406376)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 18', 11.794546931780399)
('Layers: [16, 512, 64, 9], Learning rate: 0.015625, Epochs: 17', 11.794395771650601)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.794386505778107)
('Layers: [16, 128, 1024, 9], Learning rate: 0.03125, Epochs: 19', 11.794373346394083)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0078125, Epochs: 19', 11.794337803102236)
('Layers: [16, 4, 64, 9], Learning rate: 0.03125, Epochs: 10', 11.794312771388945)
('Layers: [16, 32, 64, 9], Learning rate: 0.0078125, Epochs: 20', 11.794285183844549)
('Layers: [16, 1024, 256, 9], Learning rate: 0.015625, Epochs: 13', 11.794190935966817)
('Layers: [16, 128, 2, 9], Learning rate: 0.015625, Epochs: 20', 11.794127402108414)
('Layers: [16, 32, 64, 9], Learning rate: 0.015625, Epochs: 15', 11.794016597744088)
('Layers: [16, 4, 4, 9], Learning rate: 0.015625, Epochs: 19', 11.793972629194679)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 11', 11.79394542282423)
('Layers: [16, 128, 16, 9], Learning rate: 0.015625, Epochs: 15', 11.793886982031475)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0078125, Epochs: 10', 11.793856484728195)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 20', 11.79360983674583)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 18', 11.793519555592956)
('Layers: [16, 512, 1024, 9], Learning rate: 0.015625, Epochs: 19', 11.793356457738476)
('Layers: [16, 32, 16, 9], Learning rate: 0.0078125, Epochs: 12', 11.793274581192632)
('Layers: [16, 64, 256, 9], Learning rate: 0.015625, Epochs: 19', 11.79325154363496)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 20', 11.793228358414403)
('Layers: [16, 64, 16, 9], Learning rate: 0.00390625, Epochs: 19', 11.793203050096514)
('Layers: [16, 4, 32, 9], Learning rate: 0.015625, Epochs: 17', 11.793153333316374)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 11', 11.793055055568608)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.793014486700653)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 20', 11.793001143694182)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 17', 11.79296613591613)
('Layers: [16, 16, 32, 9], Learning rate: 0.015625, Epochs: 17', 11.792920601491602)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 6', 11.792774722098256)
('Layers: [16, 64, 4, 9], Learning rate: 0.0078125, Epochs: 20', 11.792685637158842)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 13', 11.792643993567237)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 18', 11.792604111618735)
('Layers: [16, 8, 256, 9], Learning rate: 0.015625, Epochs: 19', 11.792503279848459)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0078125, Epochs: 17', 11.792495870317877)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 12', 11.792487276895127)
('Layers: [16, 512, 512, 9], Learning rate: 0.015625, Epochs: 9', 11.792457395747896)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 20', 11.792441806128249)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 17', 11.792429663053952)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 18', 11.792280493871441)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 18', 11.79226967707422)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 7', 11.79205621781625)
('Layers: [16, 128, 1024, 9], Learning rate: 0.015625, Epochs: 15', 11.792038617769597)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 19', 11.791949989796063)
('Layers: [16, 32, 8, 9], Learning rate: 0.03125, Epochs: 11', 11.791874873241207)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 18', 11.791759989769636)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 11', 11.791742499758463)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 19', 11.791723812484392)
('Layers: [16, 512, 32, 9], Learning rate: 0.0078125, Epochs: 15', 11.791682984956257)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 12', 11.791586676626583)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 12', 11.791570971843774)
('Layers: [16, 16, 9], Learning rate: 0.0078125, Epochs: 5', 11.791411140493981)
('Layers: [16, 2, 32, 9], Learning rate: 0.03125, Epochs: 20', 11.791367027388382)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 19', 11.791286756834896)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 12', 11.791149029521856)
('Layers: [16, 32, 8, 9], Learning rate: 0.015625, Epochs: 15', 11.79103272400395)
('Layers: [16, 16, 8, 9], Learning rate: 0.0078125, Epochs: 13', 11.791002680021485)
('Layers: [16, 64, 8, 9], Learning rate: 0.015625, Epochs: 6', 11.790930870467415)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0078125, Epochs: 18', 11.790892770345984)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 19', 11.790810703236072)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 6', 11.790741901136016)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 15', 11.790685425521431)
('Layers: [16, 256, 2, 9], Learning rate: 0.015625, Epochs: 17', 11.790671328625116)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 11', 11.790350172784452)
('Layers: [16, 16, 8, 9], Learning rate: 0.015625, Epochs: 8', 11.790346421118091)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 20', 11.790314303167552)
('Layers: [16, 256, 9], Learning rate: 0.0078125, Epochs: 10', 11.790219824335061)
